ticker,date,time,headline,sentiment_score,sentiment_label,finbert_label,finbert_confidence
GOOGL,2026-08-26,02:02AM,"NFLX Stock Eyes Sixth Week Of Gains: Netflix Reportedly Mulls Adding Rival Streamers To Compete With YouTube, Roku",0.0,neutral,positive,0.7947
GOOGL,2026-08-26,12:36AM,"Why DOCU, TRI Stocks Slid Over 3% After Google Clouds Latest AI Release",0.5,positive,negative,0.9686
GOOGL,2026-08-25,11:19PM,"TSLA Stock Races Past NVDA, GOOG In August Rally: Elon Musks TeraFab And Semi Bets Shift Into High Gear",-0.045,neutral,neutral,0.539
GOOGL,2026-08-25,09:37PM,"Meta, States Have Discussed Settling Teen Social Media Case",0.016666666666666666,neutral,neutral,0.8906
GOOGL,2026-08-25,08:46PM,Waymo's 320 million-km milestone exposes the next robotaxi challenge: scaling the silicon,0.0,neutral,neutral,0.7212
GOOGL,2026-08-25,08:40PM,"Robotics startup Generalist reaches $3B valuation, sources say",0.0,neutral,positive,0.8457
GOOGL,2026-08-25,06:08PM,Is Marvell (MRVL) Stock Poised for Another AI-Fueled Rally as Q2 Earnings Approach?,0.0,neutral,positive,0.5138
GOOGL,2026-08-25,05:02PM,OpenAIs Data-Center Chief Has Reportedly Left  Executive Exodus Grows Ahead Of Planned IPO,0.0,neutral,negative,0.898
GOOGL,2026-08-25,04:00PM,"The story that Nvidia's margins, balance sheet tell going into Q2 earnings",0.0,neutral,neutral,0.8959
GOOGL,2026-08-25,03:58PM,Moody's Pushes Deeper Into AI With Google,0.0,neutral,neutral,0.8101
GOOGL,2026-08-25,03:58PM,Google May Be Sitting on a $200 Billion AI Opportunity,0.0,neutral,neutral,0.6785
GOOGL,2026-08-25,03:56PM,Google's Gemini Push Just Got Much Bigger,0.0,neutral,neutral,0.7995
GOOGL,2026-08-25,03:53PM,S&P 100 Is Quietly Sending a Powerful Signal,0.15,positive,positive,0.6117
GOOGL,2026-08-25,03:43PM,OpenAI Data Center Executive Chris Malone Departs the AI Startup,-0.1,negative,negative,0.6398
GOOGL,2026-08-25,03:39PM,Alphabet Holds $348 as Gemini Moves Into Billable Hours,0.0,neutral,neutral,0.7733
GOOGL,2026-08-25,03:36PM,5-Star Analyst Tweaks Marvell Stock Price Target Ahead of Earnings,0.0,neutral,neutral,0.6898
GOOGL,2026-08-25,03:25PM,RZLV Stock On Track For Best Day In Over 8 Months  Is There A Google Connection?,1.0,positive,neutral,0.5929
GOOGL,2026-08-25,02:51PM,Anthropic IPO: What it Means for Wall Street,0.0,neutral,neutral,0.8886
GOOGL,2026-08-25,02:29PM,Google Agentic AI Meets Verified Data For Finance,0.0,neutral,neutral,0.9267
GOOGL,2026-08-25,02:19PM,Broadcom Stabilizes as Google Turns Custom Chips Into a Contest,0.0,neutral,positive,0.6517
GOOGL,2026-08-25,02:11PM,Why Zoom's Earnings Today Are Really About Anthropic,0.2,positive,neutral,0.9323
GOOGL,2026-08-25,02:00PM,Huge News For Nvidia Stock Fans,0.4000000000000001,positive,neutral,0.5069
GOOGL,2026-08-25,01:57PM,Rosenblatt Resets Marvell Stock Target Before Earnings,0.0,neutral,neutral,0.8572
GOOGL,2026-08-25,01:49PM,Oracle Stock Is Now An AI Infrastructure Play: Is The Price Of Admission Too High?,0.16,positive,negative,0.6381
GOOGL,2026-08-25,01:43PM,Spirit Airlines Sold Its Crown Jewels for Pennies. Its a Warning Every Company Must Heed,0.0,neutral,neutral,0.9089
GOOGL,2026-08-25,01:40PM,"Waymo is planning its first E.U. robotaxi launch in Munich, Germany",0.25,positive,neutral,0.9029
GOOGL,2026-08-25,01:37PM,"Waymo plans first E.U. robotaxi service in Munich, Germany",0.25,positive,neutral,0.8734
GOOGL,2026-08-25,01:23PM,"SNAP: Priced Like A Decline, Paying Like A Machine",0.0,neutral,neutral,0.9242
GOOGL,2026-08-25,01:18PM,Marvell Is Heading Into an Earnings Test With Little Room for Error,-0.1875,negative,negative,0.8574
GOOGL,2026-08-25,01:18PM,Google is launching a purpose-built AI platform for law firms and corporate legal teams,0.1,positive,neutral,0.7746
GOOGL,2026-08-25,12:56PM,"Anthropic expected to tell investors it sees over $30 trillion in potential revenue, WSJ reports",-0.05,neutral,positive,0.7497
GOOGL,2026-08-25,12:50PM,US robotaxi firm Waymo plans to launch in Germany,-0.2,negative,neutral,0.8815
GOOGL,2026-08-25,12:04PM,The real question investors should be asking ahead of Nvidia earnings,0.2,positive,neutral,0.9303
GOOGL,2026-08-25,11:55AM,The Retail Silence That Reshapes The Amazon Stock Bull Case,0.0,neutral,neutral,0.8009
GOOGL,2026-08-25,11:44AM,The Price of Progress for Google Stock,0.0,neutral,neutral,0.9049
GOOGL,2026-08-25,11:35AM,Waymo to begin testing autonomous vehicles in Munich,0.4,positive,neutral,0.7781
GOOGL,2026-08-25,10:47AM,The Real Question Behind Palantir Stock's High Price,-0.013333333333333336,neutral,neutral,0.8806
GOOGL,2026-08-25,10:41AM,Google's AI Chip Business Is Booming. Why Gemini 4 Matters More For Google Stock.,0.5,positive,neutral,0.9169
GOOGL,2026-08-25,10:39AM,Morgan Stanley: Google AI Chip Boom Could Unlock $200 Billion,0.0,neutral,neutral,0.5843
GOOGL,2026-08-25,10:00AM,OpenAI Claims Its New Chips Can Outperform Nvidia Processors in Tests,0.13636363636363635,positive,positive,0.9522
GOOGL,2026-08-25,09:56AM,Google Selects Rezolve Ai Database Technology for Google Cloud Web3,0.0,neutral,neutral,0.7882
GOOGL,2026-08-25,08:03AM,"Google expands Gemini AI platform for law firms, lawyers",0.0,neutral,positive,0.7561
GOOGL,2026-08-25,08:02AM,Coinbase Put Nvidia and Apple Stock Onchain: But Does Weekend Trading Create Liquidation Risk?,0.0,neutral,neutral,0.6755
GOOGL,2026-08-25,07:40AM,Jim Cramer says data center backlash favors big tech hyperscalers,-0.05,neutral,neutral,0.7281
GOOGL,2026-08-25,07:40AM,"Cramer says data center political backlash is making Amazon, Google, and Meta the winners",-0.05,neutral,negative,0.9076
GOOGL,2026-08-25,05:42AM,"India AI Data Center Firm Orders 9,000 Nvidia Vera Rubin Systems",-0.15000000000000002,negative,neutral,0.719
GOOGL,2026-08-25,05:30AM,The data center era that's reshaping America,-0.1,negative,neutral,0.731
GOOGL,2026-08-24,11:31PM,"Vera Rubin transition gap eases as ASIC, general servers rescue supply chain",0.05000000000000002,positive,positive,0.9048
GOOGL,2026-08-24,11:05PM,Big Investors Admit Bitcoin Rally Signals Capital Fleeing an Overheated AI Trade,0.0,neutral,negative,0.8704
GOOGL,2026-08-24,08:35PM,Walmart Waves the White Flag to Apple Pay,0.0,neutral,neutral,0.8474
GOOGL,2026-08-24,07:42PM,AI Cloud Provider Lambda in Talks for $3 Billion Pre-IPO Round,-0.2,negative,neutral,0.863
GOOGL,2026-08-24,07:28PM,Is Meta Stock Actually the Cheapest Mega-Cap Tech Bet?,0.0,neutral,neutral,0.9176
GOOGL,2026-08-24,06:16PM,Hugging Face Explores $13 Billion Sale a Month After a Rogue OpenAI Agent Hacked It,0.0,neutral,negative,0.6342
GOOGL,2026-08-24,05:58PM,Is Nvidia (NVDA) Stock a Buy Ahead of Q2 Earnings?,0.0,neutral,neutral,0.9246
GOOGL,2026-08-24,04:50PM,Tesla to launch Cybercabs in Austin starting Sept. 3,0.0,neutral,neutral,0.878
GOOGL,2026-08-24,04:26PM,Google plans to move all Pixel manufacturing out of China by 2027: report,0.0,neutral,neutral,0.9221
GOOGL,2026-08-24,04:25PM,Coinbase Enters the Tokenized Stock Wars,0.0,neutral,neutral,0.9309
GOOGL,2026-08-24,04:16PM,Coinbase Debuts Tokenized Stocks On Base Network,-0.8,negative,neutral,0.9377
GOOGL,2026-08-24,03:56PM,Alphabet Gains While Semiconductor Stocks Collapse,0.0,neutral,negative,0.4603
GOOGL,2026-08-24,03:13PM,Nvidia Makes Aggressive Move Ahead of Earnings,0.0,neutral,neutral,0.7555
GOOGL,2026-08-24,02:38PM,Verizon Turns to Google for Its Next AI Push,0.0,neutral,neutral,0.9422
GOOGL,2026-08-24,02:33PM,Google Is Turning Gemini Into a Website Builder,0.0,neutral,neutral,0.9165
GOOGL,2026-08-24,02:29PM,Meta and Google Face a New Social Media Threat,0.08484848484848484,positive,neutral,0.498
GOOGL,2026-08-24,02:29PM,Marvell's $120 Billion Google Deal Changes Everything Ahead of Earnings,0.0,neutral,neutral,0.9396
GOOGL,2026-08-24,02:26PM,Nvidia-Backed Hugging Face Could Fetch $13 Billion in a Sale,0.0,neutral,neutral,0.8623
GOOGL,2026-08-24,02:16PM,Broadcom Drops Nearly 2% as Custom-Chip Competition Tightens,0.1,positive,negative,0.9722
GOOGL,2026-08-24,01:38PM,GF Securities Picks 3 AI Chip Winners: Marvell and Intel Stand Out,0.0,neutral,neutral,0.5498
GOOGL,2026-08-24,01:36PM,YouTube Could Spark a Creator Bidding War That Hurts Netflix Stock,0.0,neutral,negative,0.9639
GOOGL,2026-08-24,01:35PM,Marvell's Next AI Opportunity Could Be Worth Billions,0.15,positive,neutral,0.8552
GOOGL,2026-08-24,01:14PM,Dan Ives Has Message For Nvidia Stock Investors,0.0,neutral,neutral,0.9298
GOOGL,2026-08-24,12:52PM,"Meta Needs to Start Renting Out Its AI Capacity, Analyst Says. Here's Why.",0.0,neutral,neutral,0.8963
GOOGL,2026-08-24,12:43PM,Why Is QBTS Stock Dropping While Its Quantum Order Book Explodes?,0.0,neutral,negative,0.9106
GOOGL,2026-08-24,11:31AM,Microsoft Stock's Upside Now Runs Through Its Data Center Build,-0.1,negative,neutral,0.922
GOOGL,2026-08-24,11:13AM,Nvidia Stock Falls -- AI Server Prices Could Jump More Than 15% Next Year,0.25,positive,positive,0.461
GOOGL,2026-08-24,11:12AM,Amazon's Robotaxi Bet Is Finally Coming for Waymo,0.0,neutral,neutral,0.498
GOOGL,2026-08-24,10:50AM,Alibaba Announces Share Placement to Raise Money for AI Efforts,0.0,neutral,neutral,0.7661
GOOGL,2026-08-24,10:29AM,Why Tesla's Nevada Robo-Taxi Approval Can't Save the Stock,0.0,neutral,neutral,0.8912
GOOGL,2026-08-24,10:15AM,Snowflake Stock Is Priced For Growth That Arrives At A Lower Gross Margin,0.0,neutral,neutral,0.6568
GOOGL,2026-08-24,09:55AM,Tesla Cybercab to launch Sept. 3rd as robotaxi bet ramps up,0.0,neutral,positive,0.8516
GOOGL,2026-08-24,09:55AM,Tesla Cybercab to launch Sept. 3 as robotaxi bet ramps up,0.0,neutral,positive,0.7947
GOOGL,2026-08-24,09:47AM,Hugging Face reportedly in talks to be acquired for $13B,0.0,neutral,neutral,0.9387
GOOGL,2026-08-24,09:15AM,Nvidia raising AI server prices more than 15% amid memory costs,0.5,positive,positive,0.7969
GOOGL,2026-08-24,09:10AM,JPMorgans Berro Says Bond Market Can Handle High-Grade Stampede,0.0,neutral,neutral,0.5779
GOOGL,2026-08-24,08:05AM,Broadcom Rebounds as Wall Street Sees 25% AI Upside,0.0,neutral,negative,0.6717
GOOGL,2026-08-24,08:00AM,Nvidias Trillion-Dollar Chip Market Has Friends and Foes Closing In,0.0,neutral,negative,0.9008
GOOGL,2026-08-24,07:43AM,Marvell Earnings Are Coming. Google Agreement Likely to Be Biggest Talking Point.,0.0,neutral,neutral,0.6677
GOOGL,2026-08-24,06:56AM,Tesla's Robo-Taxi Expansion Takes a Leap Forward,0.0,neutral,neutral,0.7927
GOOGL,2026-08-24,02:20AM,Pixel 11 preorder surge lifts Google's Taiwan smartphone share,0.0,neutral,positive,0.8974
GOOGL,2026-08-23,10:57PM,"Siri AI taps Google Gemini LLM technology, with future development focused on deep third-party app integration",0.0,neutral,neutral,0.5318
GOOGL,2026-08-23,09:51PM,Alibaba shares fall 8% after $10 billion Hong Kong share sale,0.0,neutral,negative,0.971
GOOGL,2026-08-23,09:34PM,"Weekly news roundup: Google diversifies custom chips, TSMC share falls, SK Hynix deepens HBM co-design",0.0,neutral,negative,0.7373
GOOGL,2026-08-23,04:00PM,"Hugging Face exploring sale valuing it at $13 billion, Business Insider says",0.0,neutral,neutral,0.8757
GOOGL,2026-08-23,12:38PM,"Texas welcomed the AI boom. Now Abbott says data centers ""dug their own grave""",0.6,positive,neutral,0.7195
GOOGL,2026-08-23,10:08AM,Alibaba Launches Record $10 Billion Share Sale to Enter the AI Race,0.0,neutral,neutral,0.7801
GOOGL,2026-08-23,09:00AM,Bessent Has No Easy Fix for Whats Really Driving Bond Yields Up,-0.008333333333333331,neutral,neutral,0.8009
GOOGL,2026-08-23,07:25AM,Nvidia's Q2 earnings to test resurgent AI trade,0.0,neutral,positive,0.944
GOOGL,2026-08-23,06:28AM,Nvidia Reportedly Warns Top Customers of 15% Price Hikes on AI Servers,0.5,positive,negative,0.6105
GOOGL,2026-08-22,05:17PM,Nvidia customers face over 15% server price hikes as memory costs soar - report,0.0,neutral,negative,0.958
