ticker,date,time,headline,sentiment_score,sentiment_label,finbert_label,finbert_confidence
GOOGL,2026-04-28,04:13PM,Google DeepMind Veteran Raises $1.1 Billion to Build AI That Isnt Trained With Human Data,0.0,neutral,positive,0.5774
GOOGL,2026-04-28,04:09PM,OpenAI-Linked Stocks Slump on Report It Missed Key Targets,0.0,neutral,negative,0.9612
GOOGL,2026-04-28,03:41PM,Hut 8 Sells $3 Billion In Bonds To Finance A.I. Data Centre Expansion,0.0,neutral,neutral,0.8661
GOOGL,2026-04-28,03:02PM,Big Tech Led the Market's April Rally. It's About to Be Tested.,0.0,neutral,neutral,0.6951
GOOGL,2026-04-28,02:57PM,Amazon touts a 'major expansion' with OpenAI as Microsoft ties loosen,0.0625,positive,positive,0.7309
GOOGL,2026-04-28,02:31PM,Investors scale back Big Tech positions ahead of earnings after OpenAI reportedly misses growth targets,0.0,neutral,negative,0.9628
GOOGL,2026-04-28,02:15PM,The Easy Money Has Been Made In Big Tech Stocks. Will This Week's Earnings Be 'Good Enough' for Investors?,0.2833333333333333,positive,neutral,0.6382
GOOGL,2026-04-28,02:15PM,Google expands Pentagons access to its AI after Anthropics refusal,0.0,neutral,positive,0.7417
GOOGL,2026-04-28,02:04PM,Stellars CMO on Why Stablecoins Are the Gateway to Tokenizing Everything,0.0,neutral,neutral,0.8557
GOOGL,2026-04-28,01:29PM,Intel Stock Hits a Snag. What's Dragging It Down.,-0.15555555555555559,negative,negative,0.8444
GOOGL,2026-04-28,01:29PM,Alphabet Flashes Strength As OpenAI Growth Concerns Sink Tech Stocks; Earnings Ahead,0.0,neutral,negative,0.6507
GOOGL,2026-04-28,01:03PM,"EU rules reining in Big Tech will now target cloud services and AI, regulators say",0.0,neutral,neutral,0.8958
GOOGL,2026-04-28,12:28PM,I'll die with my Apple stock: Polcari,0.0,neutral,neutral,0.9225
GOOGL,2026-04-28,12:13PM,Australia forces Big Tech firms to pay for news or face a 2.25% tax,0.0,neutral,negative,0.9544
GOOGL,2026-04-28,12:00PM,"Amazon debuts OpenClaw-style AI agent, makes push into enterprise software market",0.0,neutral,neutral,0.6018
GOOGL,2026-04-28,11:42AM,Here's what will take center stage as Alphabet gears up for earnings,-0.1,negative,neutral,0.9262
GOOGL,2026-04-28,11:30AM,"What OpenAI's new growth worries signal for AI productivity, IPOs",0.13636363636363635,positive,neutral,0.9219
GOOGL,2026-04-28,10:59AM,Everything You Need to Know About Bill Ackman's Pershing Square IPO and Were Afraid to Ask,-0.6,negative,neutral,0.9301
GOOGL,2026-04-28,10:11AM,EU orders Google to open Android AI access to rivals,0.0,neutral,neutral,0.5026
GOOGL,2026-04-28,10:00AM,$100M+ Advice That'll Piss Off Every Business Guru (ft. DHH),0.0,neutral,neutral,0.8109
GOOGL,2026-04-28,09:59AM,"A Midweek Macro-Storm of Warsh, Fed, and Big Tech Could Create a Volatility Vortex",0.0,neutral,negative,0.9331
GOOGL,2026-04-28,09:57AM,Is OpenAI soft-launching an IPO raincheck?,0.0,neutral,neutral,0.9243
GOOGL,2026-04-28,09:42AM,"Techs New Normal Trade Pair: Long Chip Stock, Short Software",0.0590909090909091,positive,neutral,0.9186
GOOGL,2026-04-28,09:41AM,"A 40% Margin Of Safety On Palantir, Plus 12% Yield As You Wait",0.0,neutral,neutral,0.6963
GOOGL,2026-04-28,09:22AM,Amazon Q1 earnings put the spotlight on AI spending and revenue,0.0,neutral,positive,0.7423
GOOGL,2026-04-28,09:07AM,Is Microsoft stock on the verge of big breakout?,0.0,neutral,negative,0.5583
GOOGL,2026-04-28,09:06AM,"Oracle, AMD, and CoreWeave stocks sink after report says OpenAI missed sales, user targets",0.0,neutral,negative,0.9664
GOOGL,2026-04-28,08:41AM,Alphabet expands Pentagon ties with new AI agreement,0.13636363636363635,positive,positive,0.8227
GOOGL,2026-04-28,07:58AM,Alphabet Signs AI Deal With Pentagon,0.0,neutral,neutral,0.8136
GOOGL,2026-04-28,06:51AM,Reliance and Meta's joint venture signals India's shift from AI ambition to enterprise deployment,0.0,neutral,neutral,0.6207
GOOGL,2026-04-28,06:12AM,"Google signs classified AI deal with Pentagon, The Information reports",0.0,neutral,neutral,0.9052
GOOGL,2026-04-28,06:04AM,Google expands Pentagon partnership with AI deal for classified operations,0.0,neutral,positive,0.8767
GOOGL,2026-04-28,06:03AM,Nvidia hits historic valuation milestone with record market cap,0.0,neutral,positive,0.9021
GOOGL,2026-04-28,06:00AM,Big Tech investors to gauge payoff as AI spending set to hit $600 billion,0.0,neutral,positive,0.7277
GOOGL,2026-04-28,06:00AM,The only number that matters for 'Magnificent 7' earnings this week: Morning Brief,0.3333333333333333,positive,neutral,0.9275
GOOGL,2026-04-28,04:59AM,"Bitcoin, XRP Prices Fall. What's Holding Cryptos Back.",0.0,neutral,negative,0.6272
GOOGL,2026-04-28,04:58AM,OpenAI-Linked Stocks Slump on Report of Startup Missing Targets,-0.2,negative,negative,0.9539
GOOGL,2026-04-28,02:53AM,Xi Tests Chinas Reach by Blocking Meta Deal Thats Already Done,0.0,neutral,negative,0.6097
GOOGL,2026-04-28,01:30AM,Options Traders Are on Edge About Wild Wednesday. Here Are 2 Smart Moves.,0.15714285714285714,positive,neutral,0.8891
GOOGL,2026-04-28,01:30AM,Fed News and Big Tech Earnings Collide This Week. The Mag 7 Matter Most.,0.25,positive,neutral,0.7709
GOOGL,2026-04-28,12:40AM,Stock Traders Favor Asia Over US as Pre-War Playbook Returns,0.0,neutral,neutral,0.7238
GOOGL,2026-04-28,12:21AM,Australia to charge Big Tech companies 2% levy unless they strike local news deals,0.0,neutral,neutral,0.6027
GOOGL,2026-04-27,07:29PM,Alphabet's US$40bn Anthropic stake heats up AI cloud and compute race,0.0,neutral,neutral,0.8529
GOOGL,2026-04-27,05:41PM,Nvidia Just Jumped to a Record HighWhy This Could Be a Make-or-Break Week for the Stock,0.0,neutral,neutral,0.4155
GOOGL,2026-04-27,05:29PM,Sergey Brin Sparked a Political War to Influence California,0.0,neutral,neutral,0.667
GOOGL,2026-04-27,05:26PM,Pentagon Adds Alphabet's Gemini to Its AI Toolbelt. What That Means for Palantir.,0.0,neutral,neutral,0.9043
GOOGL,2026-04-27,05:22PM,"Alphabet earnings on tap with Gemini, AI spending updates in focus with stock near record high",0.13,positive,positive,0.9153
GOOGL,2026-04-27,04:22PM,Big Tech earnings 'less influential' amid broadening AI adoption,-0.08333333333333333,negative,negative,0.9386
GOOGL,2026-04-27,04:20PM,Elon Musk vs. Sam Altman: What to know about the OpenAI case,0.0,neutral,neutral,0.9081
GOOGL,2026-04-27,03:18PM,US stocks: Will Mag 7 earnings be make-or-break for market rally?,0.0,neutral,neutral,0.863
GOOGL,2026-04-27,03:08PM,David Silver Raises $1.1 Billion for Ineffable Intelligence at $5.1 Billion Valuation,0.0,neutral,positive,0.61
GOOGL,2026-04-27,02:59PM,"Microsoft Loses Its OpenAI Exclusivity, Shares Slip",-0.3,negative,negative,0.9444
GOOGL,2026-04-27,02:57PM,Hut 8 Markets $3 Billion Bonds For AI Data Center Backed By Google Lease,-0.1,negative,neutral,0.8356
GOOGL,2026-04-27,02:56PM,Big Tech Lobbying Push Defeats California Antitrust Bill In Weeks,0.0,neutral,negative,0.3534
GOOGL,2026-04-27,02:55PM,Mag 7 Stocks Are Boosting the S&P 500 Ahead of Earnings,0.0,neutral,positive,0.9367
GOOGL,2026-04-27,02:52PM,EU Unveils Android AI Proposals Targeting Google's Ecosystem Control,0.0,neutral,neutral,0.8641
GOOGL,2026-04-27,02:42PM,China Blocks Meta's $2 Billion Manus Acquisition Ahead Of US-China Summit,0.0,neutral,negative,0.8913
GOOGL,2026-04-27,02:35PM,Big Tech faces key earnings test on AI spending and cloud growth,0.0,neutral,positive,0.5424
GOOGL,2026-04-27,02:32PM,Alphabet to Build AI Campus in South Korea,0.0,neutral,neutral,0.6271
GOOGL,2026-04-27,02:01PM,Google looks to MediaTek for next-gen AI chips,0.0,neutral,neutral,0.7599
GOOGL,2026-04-27,01:52PM,Market breadth declines as Big Tech continues to drive bull run: Charles Schwab,0.0,neutral,negative,0.9522
GOOGL,2026-04-27,01:52PM,"OpenAI ends Microsoft exclusivity; frees path for Amazon, Google deals",0.0,neutral,neutral,0.8235
GOOGL,2026-04-27,01:44PM,Alphabet likely to keep dividend growth modest as AI spending ramps,0.05,neutral,positive,0.6168
GOOGL,2026-04-27,01:35PM,UK-based AI startup Ineffable raises $1.1 billion in Europe's largest seed financing,0.0,neutral,positive,0.7333
GOOGL,2026-04-27,01:30PM,Bill Ackman's New Fund May Raise Only $5 Billion. Is It Worth Buying?,0.14545454545454545,positive,neutral,0.9268
GOOGL,2026-04-27,01:24PM,DeepMinds David Silver just raised $1.1B to build an AI that learns without human data,0.0,neutral,neutral,0.7273
GOOGL,2026-04-27,01:11PM,EU Tells Google to Open Android to AI Rivals,0.0,neutral,neutral,0.9048
GOOGL,2026-04-27,01:08PM,"Coinbase: Quantum's threat to crypto is real, but not urgent",0.2,positive,neutral,0.8442
GOOGL,2026-04-27,12:23PM,Google gets pointers from EU regulators on helping AI rivals access services,0.0,neutral,neutral,0.7131
GOOGL,2026-04-27,12:16PM,"Apple, Google Crushed California Bill Helping Smaller Rivals",-0.05,neutral,positive,0.7613
GOOGL,2026-04-27,11:44AM,DeepMind researcher raises $1.1B for Ineffable Intelligence,0.0,neutral,positive,0.8332
GOOGL,2026-04-27,11:19AM,Sequoia and Nvidia Back Ex-DeepMind Researchers New AI Startup at $5.1 Billion Value,0.06818181818181818,positive,neutral,0.8757
GOOGL,2026-04-27,11:12AM,"Google, Meta, Microsoft, Amazon, Apple earnings: What to expect",0.0,neutral,neutral,0.9155
GOOGL,2026-04-27,10:49AM,"Week ahead: Big Tech earnings, Fed decision, and an oil crisis set up Wall Street's biggest test of the year",0.0,neutral,positive,0.5966
GOOGL,2026-04-27,10:35AM,Microsoft cuts OpenAI revenue share in a fresh step to loosen their AI alliance,0.3,positive,negative,0.9425
GOOGL,2026-04-27,10:35AM,"Apple, Google Crushed California Bill That Helped Smaller Rivals",-0.05,neutral,positive,0.7393
GOOGL,2026-04-27,10:22AM,At $265: How Amazon Stock Is Getting Rerated,0.0,neutral,neutral,0.8457
GOOGL,2026-04-27,10:07AM,Google To Up Anthropic Investment As Cloud Giants Chase AI Business,0.0,neutral,positive,0.5988
GOOGL,2026-04-27,09:49AM,China Blocks Metas $2 Billion Acquisition of AI Firm Manus,-0.2,negative,negative,0.7418
GOOGL,2026-04-27,09:40AM,Zuckerberg is following Musk's lead with this 'transformative step' in outer space,0.0,neutral,positive,0.6704
GOOGL,2026-04-27,09:34AM,Google is building its first AI campus in South Korea,0.25,positive,neutral,0.7393
GOOGL,2026-04-27,09:10AM,"OpenAI breaks off Microsoft exclusivity to free up path for Amazon, Google deals",0.4,positive,neutral,0.7048
GOOGL,2026-04-27,09:01AM,Google DeepMind opening first AI campus in South Korea,0.25,positive,neutral,0.5837
GOOGL,2026-04-27,09:00AM,SoftBank draws Big Tech into massive AI data center project,-0.03333333333333333,neutral,neutral,0.8556
GOOGL,2026-04-27,08:49AM,Veteran analyst revamps Alphabet stock price target ahead of earnings,0.0,neutral,neutral,0.9024
