ticker,date,time,headline,sentiment_score,sentiment_label,finbert_label,finbert_confidence
GOOGL,2026-06-19,08:45AM,Meta Seeks Legal Shield in Child Safety Cases as KOSA Debate Continues (META),0.2,positive,neutral,0.8256
GOOGL,2026-06-19,08:34AM,Google Takes Aim at Nvidia,0.0,neutral,negative,0.652
GOOGL,2026-06-19,08:30AM,How SpaceX benefits from its Cursor acquisition,0.0,neutral,neutral,0.889
GOOGL,2026-06-19,08:10AM,Social Media Faces New Child Safety Test,0.08484848484848484,positive,negative,0.5913
GOOGL,2026-06-19,08:09AM,Google's AI Chip Strategy Gets More Ambitious,0.375,positive,neutral,0.6249
GOOGL,2026-06-19,06:07AM,The SpaceX Era Is Making the Magnificent Seven Irrelevant,0.25,positive,neutral,0.8916
GOOGL,2026-06-19,05:07AM,Amazon points to water conservation steps in India amid data centre scrutiny,0.0,neutral,positive,0.586
GOOGL,2026-06-19,02:28AM,"Gemini Co-Lead Noam Shazeer Quits Google, Joins OpenAI Before IPO",0.0,neutral,neutral,0.7226
GOOGL,2026-06-19,02:00AM,SpaceX's $2.9 Trillion Value Is Built on AI Data Centers. Their Cost Is Otherworldly.,0.0,neutral,neutral,0.8655
GOOGL,2026-06-19,01:00AM,Why Did Alphabet Become an AI Giant Under Sundar Pichai? Ask Gemini.,0.0,neutral,neutral,0.9085
GOOGL,2026-06-18,11:15PM,"Seoul record leads most Asian markets higher, crude extends losses",0.012500000000000011,neutral,positive,0.8944
GOOGL,2026-06-18,09:22PM,Google Has The Best Problem Money Cant Quite Buy,1.0,positive,neutral,0.7298
GOOGL,2026-06-18,06:43PM,PLTR Stock: The Math Hidden In Its Price,-0.16666666666666666,negative,neutral,0.8717
GOOGL,2026-06-18,04:45PM,SpaceX Bankers Prepare for Bond Sale of at Least $20 Billion,-0.3,negative,neutral,0.914
GOOGL,2026-06-18,04:13PM,Meta Strikes New AI Computing Deals With Data Center Firm Crusoe,-0.05454545454545456,negative,positive,0.8605
GOOGL,2026-06-18,03:59PM,OpenAI is bringing on some big guns in the lead-up to its IPO,0.0,neutral,neutral,0.7746
GOOGL,2026-06-18,03:36PM,"A Face Computer for $2,200? Snap Makes Another Pitch for Augmented Reality.",0.0,neutral,neutral,0.9183
GOOGL,2026-06-18,01:03PM,Why This Tech Giant is Due for a Bounce,-0.0625,negative,neutral,0.9239
GOOGL,2026-06-18,12:35PM,"Alphabet Stock Slips as Waymo Recalls Nearly 3,900 Robotaxis",0.1,positive,negative,0.9573
GOOGL,2026-06-18,12:06PM,Big Tech Stock Buybacks Vanish as AI Spending Spree Eats Up Cash,0.0,neutral,negative,0.893
GOOGL,2026-06-18,11:04AM,The Number That Puts Oracle Stock To The Test,0.0,neutral,neutral,0.9317
GOOGL,2026-06-18,10:54AM,One of Google's AI Leaders Is Joining OpenAI. The Talent War Continues.,0.0,neutral,neutral,0.8381
GOOGL,2026-06-18,10:38AM,"SpaceX is vastly more expensive than any stock in the S&P 500, fueled by 'FOMO' mentality",0.0,neutral,neutral,0.7577
GOOGL,2026-06-18,10:19AM,Top AI researcher leaves Google for OpenAI,0.5,positive,negative,0.7921
GOOGL,2026-06-18,10:14AM,The Secret Chip Company That Could Power Amazon Stock Higher,-0.07500000000000001,negative,neutral,0.9356
GOOGL,2026-06-18,09:56AM,Waymo Has a Tesla-Like Recall. What It Means for Alphabet Stock.,0.0,neutral,neutral,0.9439
GOOGL,2026-06-18,09:37AM,Apple CEO Cook warns product price increases are unavoidable,0.0,neutral,negative,0.9527
GOOGL,2026-06-18,09:20AM,What Could Go Wrong For Adobe Stock?,-0.5,negative,negative,0.5208
GOOGL,2026-06-18,09:20AM,"Waymo Recalling More Than 3,800 Robotaxis Over Risk of Entering Construction Zones",0.5,positive,negative,0.5497
GOOGL,2026-06-18,09:02AM,"Architect Labs raises $24 million to take on Broadcom, Marvell custom chip business",0.0,neutral,neutral,0.532
GOOGL,2026-06-18,08:59AM,Nvidia Stock Gains as the Chip Maker Looks to Growth Outside the U.S.,0.0,neutral,positive,0.9497
GOOGL,2026-06-18,08:36AM,"Yann LeCun Calls Elon Musks xAI Kind Of A Failure  Casts Doubt On Ability to Compete Against OpenAI, Anthropic",0.14166666666666664,positive,negative,0.9131
GOOGL,2026-06-18,08:26AM,Rumble Stock Soars as It Follows Allbirds in AI Pivot,0.0,neutral,neutral,0.7654
GOOGL,2026-06-18,08:18AM,Why Is Waymo Recalling Robotaxis?,0.0,neutral,neutral,0.8255
GOOGL,2026-06-18,08:12AM,Google Loses a Key Gemini Leader,-0.15,negative,negative,0.9213
GOOGL,2026-06-18,07:51AM,Your Tesla Drives Better Than You Do-and That's Good News for the Stock,0.6,positive,positive,0.8987
GOOGL,2026-06-18,07:50AM,Google's top Gemini engineer is leaving for OpenAI less than two years after a $2.7B return,0.16666666666666669,positive,neutral,0.728
GOOGL,2026-06-18,07:48AM,Google Gemini Co-Lead Leaves for OpenAI,0.0,neutral,neutral,0.9226
GOOGL,2026-06-18,07:21AM,Rumble Stock Jumps After Video Platform Takes Big Step in Its AI Pivot,0.0,neutral,positive,0.5267
GOOGL,2026-06-18,07:20AM,"Tim Cook says Apple price increases are unavoidable, Q3 2026",0.0,neutral,neutral,0.7553
GOOGL,2026-06-18,07:00AM,AI world model startup Odyssey lands $310m in Series B,0.0,neutral,neutral,0.8421
GOOGL,2026-06-18,06:53AM,HSBC signs AI deal with Google Cloud,0.0,neutral,positive,0.5988
GOOGL,2026-06-18,06:33AM,Tech concentration hits dotcom-era extremes; UBS urges portfolio rebalancing,0.0,neutral,positive,0.8197
GOOGL,2026-06-18,05:50AM,Samsung draws advanced chipmaking interest as TSMC capacity tightens,0.4,positive,positive,0.7813
GOOGL,2026-06-18,05:30AM,Turbocharged Earnings Are Pushing Stocks Higher. There's a Catch,0.25,positive,positive,0.6271
GOOGL,2026-06-18,05:24AM,GOOGL Stock In Focus: Waymo Recalls Thousands Of US Robotaxis Over Navigation Issue,0.0,neutral,neutral,0.7037
GOOGL,2026-06-18,04:34AM,UK orders Google to improve search ranking transparency,0.0,neutral,positive,0.947
GOOGL,2026-06-18,02:26AM,"NASA picks Eric Schmidts rocket company for Mars mission, setting up a race with SpaceX",0.0,neutral,neutral,0.573
GOOGL,2026-06-17,11:56PM,Former Google Exec Defends SpaceX CEO Elon Musk Against Elizabeth Warren's 'Ultra-Millionaire' Wealth Tax: 'This Isn't A Tax Problem',0.0,neutral,negative,0.5581
GOOGL,2026-06-17,10:35PM,"AI glasses race turns into a battle of devices, LLMs, and user interfaces",0.0,neutral,neutral,0.737
GOOGL,2026-06-17,06:07PM,"Big Tech-backed coalition for carbon removal increases funding by $915 million, adds Anthropic",0.0,neutral,positive,0.9366
GOOGL,2026-06-17,04:21PM,SpaceX Shares Fall for First Time Since Blockbuster Debut,0.25,positive,negative,0.9621
GOOGL,2026-06-17,03:42PM,"Uber Targets Houston Robotaxi Launch With Lucid, Nuro",0.0,neutral,neutral,0.8705
GOOGL,2026-06-17,03:38PM,PLTR Stock: What Does Its Valuation Imply?,0.0,neutral,neutral,0.9414
GOOGL,2026-06-17,03:36PM,Stripe-Led Frontier Commits Another $915 Million to Carbon Removal,0.0,neutral,neutral,0.7151
GOOGL,2026-06-17,03:12PM,CoreWeave And The $40B Whisper,0.0,neutral,neutral,0.9003
GOOGL,2026-06-17,02:30PM,Anthropic becomes first AI startup to join the Frontier carbon removal coalition,0.25,positive,neutral,0.7518
GOOGL,2026-06-17,02:29PM,"Allbirds rebrands as Smartbird in AI pivot, hires Amazon alum as CEO",0.0,neutral,neutral,0.9081
GOOGL,2026-06-17,02:29PM,Google Targets Smarter Home Conversations,0.0,neutral,neutral,0.8432
GOOGL,2026-06-17,02:27PM,Broadcom Stock Pops After JPMorgan Calls For Aggressive Buying,0.0,neutral,negative,0.7753
GOOGL,2026-06-17,01:54PM,AI lab Odyssey valued at $1.45 billion in latest funding round,0.15,positive,neutral,0.9126
GOOGL,2026-06-17,01:43PM,World model maker Odyssey nabs $1.45B valuation backed by Amazon and other big names,-0.0625,negative,neutral,0.7237
GOOGL,2026-06-17,01:35PM,Oracle Stock's High Stakes Gamble,0.16,positive,neutral,0.7011
GOOGL,2026-06-17,01:34PM,Why JPMorgan Analysts Would Be 'Aggressive Buyers' of Broadcom Stock,0.0,neutral,neutral,0.9149
GOOGL,2026-06-17,01:30PM,HSBC Taps Google Cloud For 200 AI Use Cases,0.0,neutral,neutral,0.6087
GOOGL,2026-06-17,01:00PM,Energy Is A Trillion-Dollar Problem for the AI Boom,0.0,neutral,neutral,0.4872
GOOGL,2026-06-17,12:55PM,"AMD, Intel Rise as TSMC Capacity Tightens",0.0,neutral,negative,0.6974
GOOGL,2026-06-17,12:26PM,Wall Street wavers ahead of first Fed policy decision under Warsh,0.25,positive,negative,0.733
GOOGL,2026-06-17,12:18PM,How SpaceX and 'MANGOS' are fueling the latest ETF trends,0.5,positive,neutral,0.821
GOOGL,2026-06-17,11:52AM,"Allbirds stock surges over 50% after company rebrands to Smartbird, appoints AWS exec as CEO",0.0,neutral,neutral,0.7555
GOOGL,2026-06-17,10:50AM,Intel's 18A-P chips are in production and just in time as CPU demand ramps up,0.0,neutral,positive,0.6061
GOOGL,2026-06-17,10:38AM,Uber Offers Robotaxis in Houston to Take On Waymo,0.1,positive,neutral,0.6355
GOOGL,2026-06-17,10:15AM,Is It Time to Sell Microsoft Stock? Why This Analyst Is Warning Investors to Exit.,0.0,neutral,neutral,0.6802
GOOGL,2026-06-17,10:02AM,Startups building orbital data centers before Big Tech,0.0,neutral,neutral,0.8881
GOOGL,2026-06-17,10:02AM,The startups racing to put AI data centers in space before Big Tech gets there,0.0,neutral,neutral,0.8642
GOOGL,2026-06-17,10:01AM,Uber Robo-Taxis Move Step Closer as Self-Driving War Revs Up,0.0,neutral,neutral,0.7359
GOOGL,2026-06-17,09:59AM,UK orders Google to improve search transparency to aid competition,0.0,neutral,positive,0.9138
GOOGL,2026-06-17,09:41AM,"Apple Investors Are Tired of AI Promises, Want Tangible Progress",-0.4,negative,neutral,0.6878
GOOGL,2026-06-17,09:04AM,Alphabet Begins Android 17 Rollout,0.0,neutral,neutral,0.9435
GOOGL,2026-06-17,08:55AM,Broadcom Stock Is Down in June. J.P. Morgan Says Would Be 'Aggressive Buyers at Current Levels.',-0.07777777777777779,negative,negative,0.9593
GOOGL,2026-06-17,08:46AM,Amazon Faces New Ad Pricing Scrutiny,0.13636363636363635,positive,negative,0.9195
GOOGL,2026-06-17,08:21AM,SpaceX's near $3 trillion rally comes with one big catch: Chart of the Day,0.05,neutral,neutral,0.8535
GOOGL,2026-06-17,08:21AM,"Google Rolls Out Android 17, More Gemini Features Arrive This Summer",0.5,positive,neutral,0.7883
GOOGL,2026-06-17,07:59AM,"Google Search Rankings Must Be Fairer, U.K. Competition Watchdog Says",0.0,neutral,neutral,0.7259
GOOGL,2026-06-17,07:19AM,"Uber and Lucid pick Houston as next robotaxi market as battle with Waymo, Tesla heats up",0.0,neutral,neutral,0.5702
GOOGL,2026-06-17,07:14AM,"AI use in UK hits 'tipping point' as companies scale up, Google exec says",0.0,neutral,positive,0.8314
GOOGL,2026-06-17,07:00AM,Uber will bring its premium robotaxi service to Houston in 2027,0.0,neutral,neutral,0.5111
GOOGL,2026-06-17,06:06AM,"India Bans Pavel Durov Telegram: GRAM and Crypto Hammered, Whatsapp Accused",0.0,neutral,neutral,0.7306
GOOGL,2026-06-17,05:09AM,UK orders Google to improve search transparency to boost competition,0.0,neutral,positive,0.9318
GOOGL,2026-06-17,02:30AM,"Social Media Has a Political Problem. This Time, It's Not Going Away.",0.016666666666666666,neutral,neutral,0.5331
GOOGL,2026-06-16,11:07PM,"Startup Backed by Ex-Google CEO Debuts Robot, LG Partnership",0.0,neutral,neutral,0.8932
GOOGL,2026-06-16,07:04PM,HSBC partners with Google Cloud to expand AI usage,0.0,neutral,positive,0.8113
