ticker,date,time,headline,sentiment_score,sentiment_label,finbert_label,finbert_confidence
GOOGL,2026-08-28,10:00PM,Expert ranks top 5 U.S. tech companies to recruit from,0.5,positive,neutral,0.7024
GOOGL,2026-08-28,06:21PM,Marvell Stock Crashes 10% After Guidance Disappoints Investors,0.0,neutral,negative,0.9662
GOOGL,2026-08-28,06:17PM,Why ZM Stock Prints So Much Cash Right Now,0.24285714285714285,positive,neutral,0.8594
GOOGL,2026-08-28,06:10PM,Has Microsoft Stock Run Ahead Of Its AI Payoff?,0.0,neutral,negative,0.9003
GOOGL,2026-08-28,05:59PM,Is Adobe Stocks AI Strategy Worth The Near-Term Risk?,0.3,positive,neutral,0.9072
GOOGL,2026-08-28,05:58PM,Weekly Wrap: Bitcoin Holds Onto Gains,0.0,neutral,positive,0.7606
GOOGL,2026-08-28,05:53PM,How Much Upside Can AAPL Stock's Growth Deliver?,0.2,positive,neutral,0.6805
GOOGL,2026-08-28,05:52PM,Marvell (MRVL) Stock Falls 10% After Q2 Earnings: Buy the Dip?,0.0,neutral,negative,0.9295
GOOGL,2026-08-28,05:48PM,Can PLTR Stock Live Up To Its Multiple?,0.06818181818181818,positive,neutral,0.7773
GOOGL,2026-08-28,01:49PM,How Wide Is The Risk Band On IBM Stock?,-0.1,negative,neutral,0.9154
GOOGL,2026-08-28,01:45PM,Apple Just Raised the Price of Streaming Again,0.0,neutral,neutral,0.8259
GOOGL,2026-08-28,01:17PM,Marvell Drops 8% as Google's $120 Billion Promise Arrives Too Late,-0.3,negative,negative,0.9563
GOOGL,2026-08-28,01:12PM,Google Retreats Across 30 Markets to Defuse a 10% Revenue Risk,0.0,neutral,negative,0.9698
GOOGL,2026-08-28,01:00PM,Is Oracle Stock Getting Too Cheap To Ignore After A 53% Drop?,0.4,positive,negative,0.8758
GOOGL,2026-08-28,12:31PM,GOOGL Rides on Strong Advertising Revenues: Can It Beat RDDT and META?,0.4333333333333333,positive,positive,0.9011
GOOGL,2026-08-28,12:07PM,Trending: Take-Two Interactive price ascends as 'Grand Theft Auto VI' is teased,0.5,positive,neutral,0.7246
GOOGL,2026-08-28,11:46AM,Is Amazon Stock's Peak Margin About To Crack?,0.0,neutral,negative,0.9134
GOOGL,2026-08-28,11:22AM,Can High Gate Fidelity Justify Buying Rigetti Stock Today?,0.16,positive,neutral,0.8841
GOOGL,2026-08-28,11:00AM,"Mizuho is bullish on Broadcom ahead of Sept. 2 earnings, citing 30-quarter streak",0.0,neutral,positive,0.865
GOOGL,2026-08-28,10:58AM,"Dow's 175-point rally highlighted by gains in Amazon.com Inc., Salesforce stocks",0.0,neutral,positive,0.8743
GOOGL,2026-08-28,10:18AM,Google Resets Search Rules Under EU Pressure,0.0,neutral,negative,0.578
GOOGL,2026-08-28,10:16AM,Morgan Stanley Tweaks Marvell Price Target After Earnings,0.0,neutral,neutral,0.904
GOOGL,2026-08-28,10:11AM,Marvell's $120 Billion Google Deal Has a Timing Problem,0.0,neutral,neutral,0.6074
GOOGL,2026-08-28,10:04AM,Anthropic's $7 Billion Chip Plan Takes a New Turn,0.13636363636363635,positive,neutral,0.7856
GOOGL,2026-08-28,09:51AM,Rockstar released its first GTA VI gameplay footage exclusively on Netflix,0.25,positive,neutral,0.9298
GOOGL,2026-08-28,09:35AM,Is AI's 'capex tsunami' the catalyst for the next big credit boom?,0.0,neutral,neutral,0.9188
GOOGL,2026-08-28,08:58AM,Elon Musk Thinks SpaceX Can Hit $3.5 Trillion in Revenue. Wall Street Isn't Buying It.,0.0,neutral,neutral,0.7906
GOOGL,2026-08-28,08:53AM,Warren Buffett Turns 96 on Sunday. His Final Berkshire Masterpiece Isn't Winning Over Wall Street.,0.25,positive,neutral,0.8828
GOOGL,2026-08-28,08:40AM,Tesla Stock Has Trailed the S&P 500 for 5 Years. There Are 3 Reasons Why.,0.0,neutral,neutral,0.6524
GOOGL,2026-08-28,08:24AM,Marvell CEO Calls Google Deal Game Changing  Says Custom AI Chip Revenue Could Be A Lot Larger Than Modeled,-0.2,negative,neutral,0.7036
GOOGL,2026-08-28,08:12AM,Marvell Stock Sinks as Google AI Deal Revenue Faces a Delay,-0.1,negative,negative,0.9542
GOOGL,2026-08-28,08:08AM,PayPal Shares Tank After Major Takeover Talks Collapse,0.0625,positive,negative,0.9068
GOOGL,2026-08-28,08:03AM,Is the AI Capex Bubble About to Burst? What 250 Years of Market History Tell Us.,0.0,neutral,neutral,0.9138
GOOGL,2026-08-28,07:55AM,"SpaceX Sales Will Soar to $3.5 Trillion, Says Musk. How It Gets There.",0.0,neutral,neutral,0.732
GOOGL,2026-08-28,06:37AM,"Marvell slips as investors consider Google deal, and other early market movers",-0.012499999999999997,neutral,neutral,0.53
GOOGL,2026-08-28,06:36AM,Google Tweaks Site Ranking Policy in Most of Europe to Avert Antitrust Fine,0.45833333333333337,positive,neutral,0.5952
GOOGL,2026-08-28,06:18AM,Marvell Technology shares fall despite Q2 earnings beat and higher revenue outlook,0.25,positive,negative,0.9722
GOOGL,2026-08-28,06:11AM,Google changes European spam policy following EU competition concerns,0.0,neutral,negative,0.8082
GOOGL,2026-08-28,04:47AM,"MRVL Stock Heads For Worst Day In A Month After Q2: Analyst Sees Blue-Chip Customers, Broad Portfolio As Healthy Growth Signals",-0.14583333333333334,negative,positive,0.9101
GOOGL,2026-08-27,09:45PM,Google moves AI safety team into global affairs in DeepMind overhaul,0.0,neutral,neutral,0.9088
GOOGL,2026-08-27,08:00PM,"FTC Probes YouTube Over Suspended Social Media Accounts, Says Report  GOOGL Stock In Focus",0.03333333333333333,neutral,negative,0.9566
GOOGL,2026-08-27,07:39PM,Why Is Wall Street Doubting Google Stock?,0.0,neutral,negative,0.5114
GOOGL,2026-08-27,07:14PM,How Much Track Is Left For SNOW Stock?,0.1,positive,neutral,0.7738
GOOGL,2026-08-27,05:25PM,"Exclusive-Anthropic planned, then abandoned $7 billion purchase of MatX, sources say",0.0,neutral,neutral,0.5349
GOOGL,2026-08-27,03:25PM,"Warren Buffett Gets Praise for Chairman's Role, but Berkshire Stock Lags",0.0,neutral,negative,0.8791
GOOGL,2026-08-27,03:13PM,Google Rehires an AI Founder as Cloud Reaches 21% of Sales,0.0,neutral,negative,0.8392
GOOGL,2026-08-27,03:08PM,Broadcom Faces New AI Challenge as Google Deepens Marvell Partnership,0.13636363636363635,positive,positive,0.6438
GOOGL,2026-08-27,03:06PM,Google Makes Quiet Change to AI Oversight,0.0,neutral,neutral,0.9292
GOOGL,2026-08-27,01:46PM,When Will the AI Bubble Burst? History Says Not Anytime Soon.,0.0,neutral,neutral,0.8941
GOOGL,2026-08-27,01:43PM,A former OpenAI and Thinking Machines co-founder is joining Google DeepMind as a research VP,0.0,neutral,neutral,0.9393
GOOGL,2026-08-27,01:18PM,Big Tech ETF climbs sharply as 'Magnificent Seven' stocks mostly rise,0.5,positive,negative,0.8951
GOOGL,2026-08-27,01:02PM,Major tech companies call for defensive surge to defeat AI-driven hacks,0.0625,positive,positive,0.5318
GOOGL,2026-08-27,01:00PM,"Nvidia Leads the AI Boom as Microsoft, Amazon and Apple Stocks Fall Behind",-0.4,negative,negative,0.9644
GOOGL,2026-08-27,12:57PM,Google Opens Fresh Door Into Corporate AI Budgets,0.15,positive,positive,0.5435
GOOGL,2026-08-27,12:52PM,Is Microsoft Stock A True Safe Haven When The Market Stumbles?,0.425,positive,neutral,0.7633
GOOGL,2026-08-27,12:51PM,Google Just Hired Back a Top AI Researcher From OpenAI's Orbit,0.25,positive,neutral,0.7743
GOOGL,2026-08-27,12:35PM,Nvidia Is Buying Hugging Face for $12.9 Billion,0.0,neutral,neutral,0.9347
GOOGL,2026-08-27,12:34PM,Can Apple's M6 & M5 Ultra Narrow the AI Gap With GOOGL & MSFT?,-0.2,negative,neutral,0.693
GOOGL,2026-08-27,12:17PM,Why Is IonQ Stock Sinking?,0.0,neutral,negative,0.8509
GOOGL,2026-08-27,12:17PM,Google agrees to settle UK app developers' lawsuit for $353 million,0.0,neutral,positive,0.5952
GOOGL,2026-08-27,11:35AM,How tokenization benefits SpaceX stock 'without taking crypto risk',0.0,neutral,neutral,0.7296
GOOGL,2026-08-27,10:37AM,Can Oracle Stock Fund a $638B Backlog Without Breaking Margins?,0.0,neutral,negative,0.5777
GOOGL,2026-08-27,09:53AM,Palantir Technologies Stock Surged On Evidence That Was Already Public,0.0,neutral,positive,0.903
GOOGL,2026-08-27,09:50AM,Google is moving its AI safety team out of DeepMind and into its lobbying arm,0.0,neutral,neutral,0.8928
GOOGL,2026-08-27,09:01AM,This Market Strategist Sees Trouble Ahead for AI Stocks. What to Buy Instead.,-0.2,negative,neutral,0.5921
GOOGL,2026-08-27,08:31AM,Alphabet Loses $692 Billion in Market Value as AI Questions Rise,-0.3,negative,negative,0.948
GOOGL,2026-08-27,08:20AM,"Nvidia Earnings Keep AI Jenga Puzzle Intact: Dan Ives Says MSFT, GOOGL, AMZN Could Lead Next Trade",0.0,neutral,positive,0.8772
GOOGL,2026-08-27,08:18AM,The Magnificent 7 Divergence: Why Megacap Tech Stocks Are Missing Today's AI Boom,0.4,positive,neutral,0.8191
GOOGL,2026-08-27,08:05AM,Broadcom's Apple Shield Faces Google's Marvell Detour,0.0,neutral,neutral,0.9181
GOOGL,2026-08-27,08:05AM,Years to Hours: Chris Hsu on the Inflection That Just Made Software Provable,0.0,neutral,neutral,0.9145
GOOGL,2026-08-27,07:20AM,Big Tech's AI spending is bigger than you think,0.0,neutral,neutral,0.8562
GOOGL,2026-08-27,06:09AM,Why Apple and Microsoft Stocks Are Missing Out on Today's Bumper Tech Rally,-0.2,negative,neutral,0.4832
GOOGL,2026-08-27,05:01AM,"There are a record 3,795 billionaires in the world right nowand just like Jeff Bezos, their favorite investments are sports and philanthropy",0.39285714285714285,positive,neutral,0.938
GOOGL,2026-08-26,10:17PM,"Google, MediaTek embrace advanced packaging diversification",0.4,positive,positive,0.7637
GOOGL,2026-08-26,09:28PM,"Supply shortages, price hikes fail to slow new phone wave",-0.22121212121212122,negative,negative,0.8424
GOOGL,2026-08-26,06:06PM,Q3 Earnings Outlook: Positive Revisions & Broad-Based Growth,0.22727272727272727,positive,positive,0.9504
GOOGL,2026-08-26,05:08PM,"It's 'hard' to argue that Nvidia's financing is circular, analyst says",-0.2916666666666667,negative,neutral,0.6422
GOOGL,2026-08-26,05:01PM,"Nvidia crushed earnings but one analyst is rating it a ""sell""",-0.1,negative,negative,0.5167
GOOGL,2026-08-26,04:33PM,Nvidia reports impressive Q2 earnings as AI boom rolls on,1.0,positive,positive,0.9431
GOOGL,2026-08-26,04:13PM,Has Wall Street Given Up On Oracle Stock Too Soon?,0.0,neutral,neutral,0.569
GOOGL,2026-08-26,03:40PM,OpenAI's New AI Chip Could Be Good News for Broadcom,0.41818181818181815,positive,positive,0.9198
GOOGL,2026-08-26,03:35PM,Ethereum Developers Take Steps To Fend Off Quantum Attacks,0.0,neutral,positive,0.7402
GOOGL,2026-08-26,03:19PM,Is It Time To Buy The Dip In Cash-Rich Adobe Stock?,0.0,neutral,neutral,0.8707
GOOGL,2026-08-26,03:10PM,Why Has Meta Stock Underperformed Despite Huge Payouts?,0.4000000000000001,positive,negative,0.7595
GOOGL,2026-08-26,03:08PM,Alphabet's $84.75 Billion Raise Carries a $40 Billion Asterisk,0.0,neutral,neutral,0.863
GOOGL,2026-08-26,01:54PM,"Google, Microsoft and Amazon Could Open the Door to China's Hottest AI Model",0.0,neutral,positive,0.7007
GOOGL,2026-08-26,01:15PM,"Google Launches Flexible Billing To Manage Exploding Costs For AI, Agents",0.0,neutral,neutral,0.7016
GOOGL,2026-08-26,01:15PM,Waymo Heads to Germany as the Global Robo-Taxi War with Tesla Heats Up,0.0,neutral,neutral,0.8944
GOOGL,2026-08-26,01:00PM,Nvidia may not be the leading driver of S&P 500 earnings growth this quarter,0.0,neutral,positive,0.7786
GOOGL,2026-08-26,12:49PM,"Microsoft, Amazon, Google Court Kimi K3 Maker Despite Bessent Blacklist Threat",0.0,neutral,positive,0.5011
GOOGL,2026-08-26,11:53AM,JPMorgan Weighs Stablecoin as Bank Push Accelerates,0.0,neutral,positive,0.6474
GOOGL,2026-08-26,11:44AM,Circle Internet stock falls after banks eye stablecoin launch,0.0,neutral,negative,0.9376
GOOGL,2026-08-26,11:35AM,"Nike, Merck share losses contribute to Dow's 150-point drop",0.0,neutral,negative,0.9686
GOOGL,2026-08-26,11:02AM,Nvidia earnings countdown: 2 things investors need to see for the stock to climb higher,0.25,positive,neutral,0.7893
GOOGL,2026-08-26,10:54AM,"Meta's social media payout sets precedent for Snap, Google, Roblox  and could be a 'negative'",-0.13333333333333333,negative,negative,0.9445
GOOGL,2026-08-26,10:39AM,The Robo-Taxi Championship Bout Is Set: Tesla vs. Waymo,0.0,neutral,neutral,0.9209
GOOGL,2026-08-26,10:19AM,Is Meta a buy after its $16.68 billion social media case settlement?,0.03333333333333333,neutral,neutral,0.899
