ticker,date,time,headline,sentiment_score,sentiment_label,finbert_label,finbert_confidence
GOOGL,2026-05-18,05:25PM,The S&P 500 and most of its stocks are heading in opposite directions at a record pace. What investors should know.,0.25,positive,neutral,0.8642
GOOGL,2026-05-18,05:01PM,Google teases Gemini Robotics push one day before Google I/O,0.0,neutral,neutral,0.8397
GOOGL,2026-05-18,05:00PM,Berkshire's new CEO sold 16 stocks and tripled its Google stake in his first quarter,0.19318181818181818,positive,neutral,0.8337
GOOGL,2026-05-18,04:55PM,"Bitcoin Faces Greater Quantum Computing Risk Than Ethereum, Citi Warns",0.5,positive,neutral,0.7479
GOOGL,2026-05-18,04:24PM,Some Very Smart Money Can't Agree On What to Do With Alphabet's Soaring Stock,0.2785714285714286,positive,negative,0.5818
GOOGL,2026-05-18,04:18PM,CIO touts 'AIR 7' as AI-heavy alternative to 'Magnificent 7',1.0,positive,positive,0.8851
GOOGL,2026-05-18,03:27PM,"Anthropic has acquired the dev tools startup used by OpenAI, Google, and Cloudflare",0.0,neutral,neutral,0.8449
GOOGL,2026-05-18,02:25PM,"NextEra to buy Dominion for $67 billion, betting on AI power demand",0.0,neutral,neutral,0.8069
GOOGL,2026-05-18,01:30PM,NextEra-Dominion Energy Merger To Create Worlds Largest Electric Utility,0.0,neutral,positive,0.614
GOOGL,2026-05-18,01:29PM,"Apple Readies AI Writing Help, App Shortcuts and Wallpapers for iOS 27",0.0,neutral,neutral,0.9439
GOOGL,2026-05-18,12:39PM,UnitedHealth Stock Falls After Berkshire Hathaway Shakes Up Portfolio,0.0,neutral,negative,0.9453
GOOGL,2026-05-18,11:42AM,Alphabet Stock Nears $5 Trillion Market Cap. What's Driving the Rally.,0.0,neutral,neutral,0.8811
GOOGL,2026-05-18,11:38AM,Alphabet Is Nearing a $5 Trillion Market Cap,0.0,neutral,neutral,0.6792
GOOGL,2026-05-18,11:20AM,How Ondas Is Growing Far Faster Than It Burns Cash,0.1,positive,neutral,0.6444
GOOGL,2026-05-18,10:41AM,"Berkshire CEO Greg Abel sells 16 stocks, triples Alphabet",0.0,neutral,neutral,0.9248
GOOGL,2026-05-18,09:56AM,"Google I/O preview: Bank of America expects major AI push across Search, Chrome, and Android",0.0625,positive,positive,0.8854
GOOGL,2026-05-18,09:33AM,Berkshire Hathaway exits UnitedHealth stake Q1 2026,0.0,neutral,neutral,0.9171
GOOGL,2026-05-18,09:16AM,Why Nvidia earnings must deliver massively,0.0,neutral,neutral,0.8573
GOOGL,2026-05-18,09:07AM,UnitedHealth Group stock slides after Berkshire Hathaway exits position in the health insurer,0.0,neutral,negative,0.9547
GOOGL,2026-05-18,08:47AM,UnitedHealth Drop Proves Berkshire's Market Power Post-Buffett,0.3,positive,positive,0.7918
GOOGL,2026-05-18,07:54AM,"Earnings live updates: Nvidia and Walmart, 2 important bellwethers for the US economy, report results this week",0.2681818181818182,positive,neutral,0.7309
GOOGL,2026-05-18,07:24AM,"UnitedHealth, Delta Show a Berkshire After Buffett Can Still Move Stocks",0.0,neutral,neutral,0.5751
GOOGL,2026-05-18,04:57AM,"South Korea's A2Z bets on autonomous buses as Waymo, Baidu's Apollo Go dominate robotaxi race",0.4,positive,neutral,0.5737
GOOGL,2026-05-17,06:53PM,"Oppo, Vivo keep telephoto lenses separate to protect margins",0.0,neutral,neutral,0.9443
GOOGL,2026-05-17,06:41PM,Reports Say NextEra in Talks to Acquire Dominion Energy,0.0,neutral,neutral,0.9067
GOOGL,2026-05-17,11:32AM,Berkshire Likely Sold Stocks. 6 Takeaways and a Buffett Mystery.,0.0,neutral,neutral,0.9155
GOOGL,2026-05-17,10:15AM,Gates' foundation sold all of its Microsoft shares. Bill Ackman is loading up on the stock. What is Wall Street missing?,-0.2,negative,neutral,0.7702
GOOGL,2026-05-17,09:00AM,Volatile Chipmaker Stocks Emerge as Key Driver of S&P 500 Rally,0.0,neutral,positive,0.8017
GOOGL,2026-05-16,10:29PM,A quarter of recent layoffs has been attributed to AI,0.0,neutral,negative,0.9648
GOOGL,2026-05-16,03:35PM,$800B in AI spending is juicing GDP and stocks  while real wages fall and Americans cut back on goods,0.1,positive,negative,0.9705
GOOGL,2026-05-16,09:00AM,Retail Euphoria Turns Six-Week Fund Into Record-Busting AI Trade,0.0,neutral,negative,0.8271
GOOGL,2026-05-16,08:32AM,"Stock Market Week Ahead: Nvidia, Alphabet, Atlanta Fed Lead A Charged Week",0.0,neutral,neutral,0.9165
GOOGL,2026-05-16,05:00AM,Ackman clarifies Alphabet exit was funding source for his new Microsoft position,0.13636363636363635,positive,neutral,0.9014
GOOGL,2026-05-16,03:48AM,Bill Ackman says Alphabet stake sale not a bet against the company,0.0,neutral,neutral,0.9225
GOOGL,2026-05-15,09:19PM,"YouTube, Snap and TikTok settle school district's social media addiction claims",0.03333333333333333,neutral,negative,0.692
GOOGL,2026-05-15,08:11PM,"Ackman, Loeb take different routes on tech bets in early 2026",0.05,neutral,neutral,0.9268
GOOGL,2026-05-15,06:44PM,Berkshire Hathaway triples Alphabet stake and invests in Delta and Macy's under new CEO,0.13636363636363635,positive,neutral,0.915
GOOGL,2026-05-15,06:18PM,"Pershing Square Snapped Up Microsoft Shares, Exited Hilton, Slashed Alphabet Stake in First Quarter",0.25,positive,negative,0.9647
GOOGL,2026-05-15,05:59PM,Stanley Druckenmiller Just Exited Alphabet. TCI Fund Management Is Buying.,0.0,neutral,neutral,0.9335
GOOGL,2026-05-15,05:41PM,"Berkshire's Abel sours on some of Warren Buffett's picks, while betting big on Delta",0.0,neutral,negative,0.9556
GOOGL,2026-05-15,05:29PM,George Soros's fund buys Berkshire Hathaway stock - now that Buffett is gone,0.0,neutral,neutral,0.9371
GOOGL,2026-05-15,05:25PM,"Oracle, Google, Costco options trading: This expert explains all",0.0,neutral,neutral,0.9404
GOOGL,2026-05-15,05:11PM,BofA Sends Blunt Message for Alphabet Investors Ahead of Google I/O,0.0,neutral,neutral,0.5726
GOOGL,2026-05-15,04:17PM,How to navigate the tech-led market,0.0,neutral,neutral,0.9117
GOOGL,2026-05-15,03:57PM,The global memory shortage is coming for Nintendo,0.0,neutral,negative,0.8835
GOOGL,2026-05-15,02:49PM,Chasing The Alpha In Alphabet Stock - The Swing Trading Advantage,0.0,neutral,neutral,0.9219
GOOGL,2026-05-15,02:12PM,"The market is at the start of the next commodity supercycle, Carlyle's Jeff Currie says",0.0,neutral,neutral,0.7178
GOOGL,2026-05-15,12:29PM,"'Magnificent Seven' stocks are under pressure, as Tesla posts biggest drop",1.0,positive,negative,0.9562
GOOGL,2026-05-15,11:06AM,Cerebras IPO in focus as Nvidia earnings loom,0.0,neutral,neutral,0.6091
GOOGL,2026-05-15,11:02AM,"Microsoft, Meta, Amazon and Google. Is Ackman's Hedge Fund Just a Mag 7 Play?",0.0,neutral,neutral,0.9198
GOOGL,2026-05-15,10:57AM,Sandisk Insiders Cash In on the AI Stock's Tremendous Surge,0.3333333333333333,positive,neutral,0.7417
GOOGL,2026-05-15,10:47AM,"Ackman reveals new Microsoft position, calls stock highly compelling",0.21818181818181817,positive,positive,0.6519
GOOGL,2026-05-15,10:40AM,Microsoft Goes Beast Mode on AI-and Almost-Round-the-Clock Trading Is Almost Here,0.0,neutral,neutral,0.8949
GOOGL,2026-05-15,09:14AM,Even GoPro is pivoting to defense,0.0,neutral,neutral,0.8774
GOOGL,2026-05-15,09:12AM,Is The Power Grid Now Nvidia's Biggest Growth Constraint?,0.0,neutral,neutral,0.8051
GOOGL,2026-05-15,08:45AM,Alphabet Sells Record Yen Bond,0.0,neutral,positive,0.6805
GOOGL,2026-05-15,08:19AM,Is Microsoft undervalued? Why Bill Ackman is buying MSFT at 21x earnings,0.0,neutral,neutral,0.9138
GOOGL,2026-05-15,08:04AM,The Stock Market Rally Faces a Stark Reality. Things Could Get Tricky.,-0.2,negative,negative,0.8579
GOOGL,2026-05-15,07:55AM,Alphabet sells record yen bonds worth $3.6 billion for AI,0.3,positive,neutral,0.7407
GOOGL,2026-05-15,07:45AM,"Google's YouTube Revenue May Be Bigger Than Wall Street Thought, Topping Netflix",0.0,neutral,positive,0.661
GOOGL,2026-05-15,07:02AM,How Microsoft Stock Rises 50% To $600,0.0,neutral,positive,0.9091
GOOGL,2026-05-15,07:01AM,Figmas Earnings Just Flipped the Narrative,0.0,neutral,neutral,0.8568
GOOGL,2026-05-15,05:27AM,"Ackman's Pershing Square takes stake in Microsoft, citing 'compelling' valuation",0.3,positive,neutral,0.8399
GOOGL,2026-05-15,01:00AM,Alphabet Sells Biggest Yen Bond on Record by Foreign Issuer,-0.125,negative,neutral,0.5565
GOOGL,2026-05-14,08:30PM,Alphabet's $60 Billion AI Debt Blitz Puts Credit Markets On Alert,0.0,neutral,negative,0.7993
GOOGL,2026-05-14,04:47PM,AI hyperscalers are 'falling behind' if they're not spending: Strategist,-0.4,negative,negative,0.8364
GOOGL,2026-05-14,02:15PM,"Apple-OpenAI Alliance Frays, Setting Up Possible Legal Fight",0.1,positive,negative,0.9333
GOOGL,2026-05-14,10:45AM,Early Nvidia Investor Backs Startup to Tap Idle Grid Power,0.1,positive,neutral,0.8356
GOOGL,2026-05-14,10:42AM,Big Tech ETF rises as Nvidia posts biggest gain among 'Magnificent Seven' stocks,0.5,positive,positive,0.8569
GOOGL,2026-05-14,10:16AM,Are retail investors leaning away from software amid tech rally?,0.0,neutral,negative,0.5457
GOOGL,2026-05-14,10:00AM,$300 Billion AI Debt Binge Spreads From Wall Street to Tokyo,0.0,neutral,neutral,0.6147
GOOGL,2026-05-14,09:33AM,Why The Market Is Re-Rating Google Stock,0.0,neutral,neutral,0.9192
GOOGL,2026-05-14,08:41AM,Cerebras IPO Is a Major Win for the Chip Rally. Watch the Stock Next.,0.28750000000000003,positive,neutral,0.8792
GOOGL,2026-05-14,08:17AM,NV Energy cutting Lake Tahoe power supply for AI data centers,-0.6,negative,neutral,0.8244
GOOGL,2026-05-14,07:22AM,Cisco and Other Old Tech Stocks Are Hitting New Highs. Is It Time to Worry?,0.03712121212121212,neutral,neutral,0.8177
GOOGL,2026-05-14,03:45AM,Alphabet Lifts Fanuc to Record High,0.16,positive,positive,0.8648
GOOGL,2026-05-14,02:46AM,What to Expect From the Trump-Xi Summit in Beijing,0.0,neutral,neutral,0.9324
GOOGL,2026-05-14,12:43AM,Analysis: Android AI upgrade underscores China's self-contained smartphone AI ecosystem and limited spillover impact,-0.07142857142857142,negative,positive,0.8889
GOOGL,2026-05-14,12:27AM,"Google pivots to Gemini Intelligence, linking AI with premium hardware",0.0,neutral,neutral,0.8068
GOOGL,2026-05-13,11:49PM,Amazon Unveils AI Search Overhaul To Defend Online Shopping Dominance,0.0,neutral,neutral,0.7485
GOOGL,2026-05-13,09:41PM,MediaTek courts Intel as Google pushes for alternatives to CoWoS,0.0,neutral,neutral,0.6463
GOOGL,2026-05-13,05:13PM,Amazon Puts Alexa Inside the Shopping Search Bar in AI Push,0.0,neutral,neutral,0.9334
GOOGL,2026-05-13,04:38PM,Big Growth. 'Undemanding' Prices. Are Big Tech Stocks Value Plays These Days?,0.0,neutral,neutral,0.8972
GOOGL,2026-05-13,04:25PM,"Forget Chromebooks and Pixelbooks: Google just introduced Googlebooks, which are specifically designed for AI",0.0,neutral,neutral,0.8951
GOOGL,2026-05-13,04:06PM,Why criticism of ARKK's Cathie Wood might be a bit 'harsh',-0.2,negative,negative,0.6006
GOOGL,2026-05-13,04:03PM,Cerebras IPO Is Expected to Price Tonight in Major Test for Chip Rally,-0.018750000000000003,neutral,positive,0.6734
GOOGL,2026-05-13,04:01PM,What's fueling 6 consecutive quarters of earnings growth,0.0,neutral,neutral,0.862
GOOGL,2026-05-13,02:10PM,Cathie Wood's flagship fund is largely missing out on a booming tech-fueled bull run,-0.2,negative,neutral,0.7606
GOOGL,2026-05-13,01:51PM,Apple stock on track for record close as tech rebounds,0.0,neutral,positive,0.7522
