ticker,date,time,headline,sentiment_score,sentiment_label,finbert_label,finbert_confidence
GOOGL,2026-09-03,07:51AM,"Google is launching its most capable AI coding model yet, plus a cybersecurity sibling",0.35,positive,positive,0.65
GOOGL,2026-09-03,07:43AM,"Google launches Gemini 3.8 Flash coding model, dodges AdX breakup",0.0,neutral,neutral,0.6648
GOOGL,2026-09-03,07:35AM,Broadcom and Snowflake Perfectly Sum Up the AI Trade,1.0,positive,neutral,0.9388
GOOGL,2026-09-03,07:11AM,"MN8, Google and Eos launch clean energy project in West Virginia",0.3666666666666667,positive,neutral,0.7919
GOOGL,2026-09-03,07:00AM,"The AI cloud math is broken, and it's creating a power shift within Big Tech",-0.2,negative,negative,0.8372
GOOGL,2026-09-03,07:00AM,Tesla's Cybercab event is tonight. Here's what the industry  and Wall Street  expects,0.0,neutral,neutral,0.9414
GOOGL,2026-09-03,05:02AM,Broadcom's AI chip bet raises questions over who foots the bill,0.0,neutral,negative,0.6161
GOOGL,2026-09-03,03:00AM,The Bond Market Is Changing Fast. Investors Need a New Playbook.,0.16818181818181818,positive,neutral,0.8971
GOOGL,2026-09-02,11:22PM,MGNI Stock Heads For Another Green Week: Analyst Says Google AdTech Ruling Opens Door To Bigger Opportunity,-0.1,negative,positive,0.8361
GOOGL,2026-09-02,09:42PM,Google to expand Taipei AI infrastructure center as Taiwan ties deepen,-0.1,negative,positive,0.9054
GOOGL,2026-09-02,09:09PM,MrBeast Signs Multi-Year Gemini Deal: How Much Is Actually AI?,0.0,neutral,neutral,0.9183
GOOGL,2026-09-02,07:01PM,The Builders Stage brings practical strategies for scaling startups to TechCrunch Disrupt 2026,0.0,neutral,neutral,0.7506
GOOGL,2026-09-02,06:05PM,Google Dodges Major Breakup Threat,0.0625,positive,neutral,0.6794
GOOGL,2026-09-02,05:38PM,"Google spared from ad-business breakup, but judge orders changes to how it operates",0.0,neutral,negative,0.494
GOOGL,2026-09-02,05:20PM,S&P 500 Q3 Earnings Preview: Earnings and Revenue Growth Expected to Surge,-0.1,negative,positive,0.9403
GOOGL,2026-09-02,05:15PM,Broadcom shares fall 3% after revenue forecast misses estimates,0.0,neutral,negative,0.9728
GOOGL,2026-09-02,05:03PM,"Berkshire Is Making a Big Bet on Google. This Is Why, According to CEO Greg Abel",0.0,neutral,neutral,0.9209
GOOGL,2026-09-02,04:49PM,Broadcom's Q3 earnings beat just isn't 'enough' to keep investors happy,0.4,positive,negative,0.9378
GOOGL,2026-09-02,04:46PM,Broadcom Q3 FY2026 earnings: Record revenue on AI chip demand,0.0,neutral,positive,0.9149
GOOGL,2026-09-02,04:41PM,Broadcom's price sinks over 6% after releasing Q3 earnings,-0.1,negative,negative,0.9616
GOOGL,2026-09-02,04:30PM,Palantir Stock Gets New Problem From Google,0.13636363636363635,positive,negative,0.9475
GOOGL,2026-09-02,04:22PM,"SB Energy IPO Analysis, Google Taps 396MW of Geothermal with Fervo, Bitdeers $100M Landgrab for Rockdale",0.0,neutral,neutral,0.7176
GOOGL,2026-09-02,04:00PM,How To Bank 8.8% A Year On IBM Stock Before Buying A Single Share,-0.07142857142857142,negative,neutral,0.9401
GOOGL,2026-09-02,03:46PM,US judge rejects bid to break up Google's ad business,0.0,neutral,negative,0.7802
GOOGL,2026-09-02,03:26PM,The $277 Billion That GOOGL Stock Quietly Paid Its Owners,0.0,neutral,neutral,0.8902
GOOGL,2026-09-02,03:22PM,Uber lays off 10% of its workforce in biggest cut since 2020,0.0,neutral,negative,0.9706
GOOGL,2026-09-02,03:14PM,Is Microsoft Stock Winning The Move To The Cloud Or Just The AI Boom?,0.5,positive,neutral,0.9061
GOOGL,2026-09-02,02:57PM,Google Stock Gets Another Bullish Signal From US Courts,0.0,neutral,positive,0.9164
GOOGL,2026-09-02,02:54PM,This Energy Storage Stock Jumps on Deal to Power Google Data Centers,0.0,neutral,positive,0.5004
GOOGL,2026-09-02,02:48PM,SpaceX AI Buildout Shows Cracks as Musk Shakes Up Data Center Team,-0.1,negative,negative,0.9137
GOOGL,2026-09-02,02:36PM,"Waymo taps into debt markets with $3B deal with Pimco, Blackstone - report",0.0,neutral,positive,0.6834
GOOGL,2026-09-02,02:07PM,Is Oracle Stock A Hedge Or A Downside Trap?,0.0,neutral,neutral,0.7356
GOOGL,2026-09-02,01:44PM,OpenAIs $300B Deal Could Make Oracle the Weak Link in the AI Boom,-0.375,negative,negative,0.8989
GOOGL,2026-09-02,01:43PM,Alphabet Stock Rises as Google Avoids Another Business Breakup Attempt,0.0,neutral,negative,0.654
GOOGL,2026-09-02,01:42PM,How Wide Is the Range of Possibilities for Adobe Stock?,-0.1,negative,neutral,0.9458
GOOGL,2026-09-02,01:41PM,Judge orders changes to Google's digital ads business but spares it from a breakup,0.0,neutral,negative,0.8815
GOOGL,2026-09-02,01:31PM,Google escapes DOJ bid to break up its ad tech business,0.0,neutral,neutral,0.8354
GOOGL,2026-09-02,01:31PM,Google won't be forced to sell its ad exchange after judge rejects DOJ breakup bid,-0.30000000000000004,negative,neutral,0.5454
GOOGL,2026-09-02,01:24PM,GOOGL Wins Big In Antitrust Fight  Judge Blocks DOJs Push To Break Up Googles Ad Business,0.15,positive,neutral,0.6983
GOOGL,2026-09-02,01:23PM,Google Avoids Breakup of Dominant Ad Tech Business,0.0,neutral,neutral,0.8234
GOOGL,2026-09-02,01:05PM,The AI Engine That Re-Accelerated Snowflake,0.0,neutral,neutral,0.9103
GOOGL,2026-09-02,12:55PM,Palantir stock tumbles as Google encroaches on defense AI market,0.0,neutral,negative,0.9664
GOOGL,2026-09-02,12:54PM,Enhanced geothermal notches another win as Google buys 400 MW from Fervo,0.8,positive,positive,0.9284
GOOGL,2026-09-02,12:44PM,Google Just Escaped a Breakup of Its Ad Tech Empire,0.0,neutral,negative,0.8831
GOOGL,2026-09-02,12:36PM,Alphabet Rises After Judge Rejects Forced Sale of 20%-Fee AdX,-0.30000000000000004,negative,negative,0.8818
GOOGL,2026-09-02,12:34PM,What's the Real Fuel for Apple Stock's Next Climb?,0.1,positive,neutral,0.9111
GOOGL,2026-09-02,12:33PM,Google launches Gemini 3.8 Flash Cyber for government security,0.0,neutral,neutral,0.8603
GOOGL,2026-09-02,12:20PM,Abel Says Berkshire Bought Google at a 6.5% Discount,0.0,neutral,neutral,0.9203
GOOGL,2026-09-02,12:03PM,Top 20 most viewed music videos on YouTube in 2026,0.5,positive,neutral,0.9171
GOOGL,2026-09-02,11:57AM,Google won't be forced to break up its ads business,-0.30000000000000004,negative,neutral,0.9294
GOOGL,2026-09-02,11:45AM,Nvidia Nears $12.9 Billion Deal for Hugging Face,0.0,neutral,neutral,0.6162
GOOGL,2026-09-02,11:34AM,Berkshire's $37.8 Billion Alphabet Stake Highlights Its Two-Front AI Exposure,0.0,neutral,neutral,0.8754
GOOGL,2026-09-02,11:19AM,Apple v. OpenAI: Governance Lessons in Trade Secret Protection from Both Sides of the V,-0.4,negative,neutral,0.9077
GOOGL,2026-09-02,11:09AM,Google avoids breakup as judge rejects ad tech sale order,0.0,neutral,negative,0.739
GOOGL,2026-09-02,10:50AM,Tesla's Cybercab moment is coming. Elon Musk needs to prove the car isn't just hype.,0.0,neutral,neutral,0.8451
GOOGL,2026-09-02,10:44AM,Google defeats US bid to force ad tech sale,0.0,neutral,positive,0.4634
GOOGL,2026-09-02,10:42AM,"BlackRock: AI Boom Still in Phase 1 as Amazon, Google, Microsoft Fuel 'Massive Build-Out'",0.0,neutral,negative,0.644
GOOGL,2026-09-02,09:53AM,Eos Energy Shares Rise 12% Following West Virginia Solar and Storage Project Announcement,0.0,neutral,positive,0.9172
GOOGL,2026-09-02,09:26AM,Broadcom Earnings Prediction Market Preview: Will Hock Tan Talk Competition?,0.0,neutral,neutral,0.9254
GOOGL,2026-09-02,09:13AM,How Berkshire's New CEO Plans to Protect Iowa Power Costs From Hyperscaler Data Center Expansion,0.018181818181818174,neutral,neutral,0.9201
GOOGL,2026-09-02,08:41AM,Greg Abel Says AI Data Center Power Demand Is A Big Constraint  And A Berkshire Opportunity,-0.05,neutral,negative,0.5148
GOOGL,2026-09-02,08:40AM,Will Broadcom Earnings Rebuild Confidence in Its AI Growth Story?,0.0,neutral,positive,0.9178
GOOGL,2026-09-02,08:40AM,Google is readying a coding-focused AI model to narrow the gap with Anthropic and OpenAI,-0.2,negative,positive,0.77
GOOGL,2026-09-02,08:12AM,Alphabet Stock Rises as Google Nears Launch of Gemini 3.8 Flash,0.0,neutral,neutral,0.6526
GOOGL,2026-09-02,08:08AM,Berkshires Abel says data centers are energy opportunity,0.0,neutral,neutral,0.9082
GOOGL,2026-09-02,07:55AM,Berkshire CEO Abel Says It Will Provide Power to Data Centers Only If Consumers Benefit,0.0,neutral,neutral,0.9099
GOOGL,2026-09-02,07:43AM,Low Costs and No Steering Wheels: What to Watch at Tesla's Cybercab Event,0.0,neutral,neutral,0.9385
GOOGL,2026-09-02,07:33AM,Greg Abel explains Berkshire's $37 billion Alphabet stake on CNBC,0.0,neutral,neutral,0.9438
GOOGL,2026-09-02,04:48AM,Fervo Energy signs 396MW geothermal PPA with Google in Utah,0.0,neutral,neutral,0.7586
GOOGL,2026-09-02,03:53AM,"Why Tech Stocks Rule The Market, Even As Their Revenue Trails Consumer And Banking Giants",0.0,neutral,neutral,0.9064
GOOGL,2026-09-02,03:39AM,Goldman Sachs Adds 3 European Stocks to Conviction List,0.0,neutral,neutral,0.915
GOOGL,2026-09-02,01:48AM,RZLV Stock Stares At Worst Week Since June Despite 21X Revenue Jump: Retail Keeps The Faith,-1.0,negative,negative,0.9104
GOOGL,2026-09-02,01:00AM,Broadcom Looks for a Reset with Third-Quarter Earnings,0.0,neutral,neutral,0.5775
GOOGL,2026-09-01,09:45PM,"Anthropic launches Claude Fable 5.1 and Mythos 5.1, cuts agentic-task costs by up to 45%",0.0,neutral,positive,0.8973
GOOGL,2026-09-01,09:39PM,"Strategy's CEO Says Bitcoin Buys Come Down to Capital Costs, Not Price",-0.15555555555555559,negative,neutral,0.9023
GOOGL,2026-09-01,06:23PM,"Google prepares Gemini 3.8 Flash to narrow AI coding gap, WSJ reports",-0.2,negative,positive,0.5008
GOOGL,2026-09-01,05:31PM,Nvidia Invests $3.5 Billion in MediaTek to Expand Beyond GPUs,0.0,neutral,positive,0.7334
GOOGL,2026-09-01,05:25PM,FRVO Stock Clocks Best Day In A Month After Google Deal: Analyst Says Agreement Arrived Earlier Than Expected,0.3,positive,positive,0.6001
GOOGL,2026-09-01,04:50PM,REZOLVE AI PLC Q2 2026 Earnings Call Summary,0.0,neutral,neutral,0.8946
GOOGL,2026-09-01,04:34PM,Google Just Locked In Nearly 1 Gigawatt of Geothermal Power,0.1,positive,neutral,0.6392
GOOGL,2026-09-01,04:33PM,"Are you willing to pay $2,000 for an iPhone? These customers may.",0.25,positive,neutral,0.8551
GOOGL,2026-09-01,03:50PM,Alphabet Drops as Google Signs 396-Megawatt Geothermal Deal,0.0,neutral,negative,0.7773
GOOGL,2026-09-01,03:36PM,Meta Is Catching Google in Ads. Which Stock Does Wall Street Favor?,0.6,positive,neutral,0.9191
GOOGL,2026-09-01,03:32PM,"Two deals, one Nvidia strategy: What's behind the chip giant's recent partnerships",-0.13333333333333333,negative,neutral,0.9328
GOOGL,2026-09-01,03:04PM,Ripe Brings Old School DeFi Farming to Robinhood Chain,0.1,positive,neutral,0.8511
GOOGL,2026-09-01,02:02PM,"Who is John Ternus, the new Apple CEO?",0.13636363636363635,positive,neutral,0.8827
GOOGL,2026-09-01,01:23PM,"Waymo launches paid robotaxi service in Denver, San Diego, Tampa",0.0,neutral,neutral,0.9113
GOOGL,2026-09-01,01:04PM,Apple Stock Did Great During Cook's Time as CEO-But So Did Everyone Else,0.8,positive,positive,0.7997
GOOGL,2026-09-01,12:59PM,Higher Treasury Yields Signal a Permanent-and Dangerous-Shift in the Bond Market,0.25,positive,negative,0.6032
GOOGL,2026-09-01,12:49PM,Waymo goes on offense ahead of Teslas Cybercab launch,0.0,neutral,neutral,0.8909
GOOGL,2026-09-01,12:32PM,Big Tech ETF kicks off September on a downbeat note,0.0,neutral,negative,0.4785
GOOGL,2026-09-01,12:23PM,Tesla Cybercab Hype Is Out of Control-but Can It Save the Stock?,0.0,neutral,neutral,0.8529
GOOGL,2026-09-01,12:14PM,Apple Stock Did Great During Cook's Time as CEO-But So Did the Mag 7,0.8,positive,positive,0.8675
GOOGL,2026-09-01,11:54AM,"Rezolve AI revenue jumps nearly 20-fold in H1, but losses widen and shares slide",0.1,positive,negative,0.7139
GOOGL,2026-09-01,11:35AM,Higher Bond Yields Are Here to Stay. 3 Things Make That Clear.,0.17500000000000002,positive,neutral,0.8561
GOOGL,2026-09-01,11:30AM,Waymo and Zoox expand into more U.S. markets as robotaxi race heats up,0.5,positive,positive,0.832
GOOGL,2026-09-01,11:13AM,Rezolve Ai H1 Revenue Jumps Nearly 21-Fold to $130.8 Million as Infrastructure Strategy Expands,0.1,positive,positive,0.9494
GOOGL,2026-09-01,10:59AM,Why We're Watching the Caterpillar Stock Pullback,0.0,neutral,neutral,0.917
