ticker,date,time,headline,sentiment_score,sentiment_label,finbert_label,finbert_confidence
GOOGL,2026-05-29,04:15PM,Weekly Wrap: Crypto Prices Breakdown As Bitcoin Falls In May,0.0,neutral,negative,0.9686
GOOGL,2026-05-29,03:34PM,Lenovo Stock Doubles in May on AI Server BoomBest Month in 27 Years,0.0,neutral,positive,0.6119
GOOGL,2026-05-29,03:22PM,Waymo Unveils Ojai Robotaxi As Driverless Race Heats Up,0.0,neutral,neutral,0.9124
GOOGL,2026-05-29,02:53PM,Anthropic Leapfrogs OpenAI In Valuation. But Here's One Thing To Know.,0.0,neutral,neutral,0.9021
GOOGL,2026-05-29,02:38PM,"Anthropic's $36 Billion AI Chip Deal Draws Apollo, Blackstone",0.0,neutral,neutral,0.8378
GOOGL,2026-05-29,01:57PM,What happens when companies become too AI-pilled?,0.0,neutral,negative,0.7987
GOOGL,2026-05-29,01:36PM,Google and Blackstone partner on TPU-powered data centre capacity,0.0,neutral,neutral,0.5631
GOOGL,2026-05-29,01:00PM,Okta Stock Soars After Earnings. Results Aren't the Real Catalyst.,0.2,positive,neutral,0.601
GOOGL,2026-05-29,12:39PM,Google engineer arrested for Polymarket insider trading,0.0,neutral,negative,0.8506
GOOGL,2026-05-29,11:00AM,The difference between on-prem AI vs. data centers,0.0,neutral,neutral,0.898
GOOGL,2026-05-29,10:22AM,Tesla Robotaxi Fleet Trails Waymo in Texas,0.0,neutral,neutral,0.8959
GOOGL,2026-05-29,10:21AM,Google India Ad Ruling Raises Trademark Risk,0.0,neutral,negative,0.9226
GOOGL,2026-05-29,10:14AM,Buy Or Sell Microsoft Stock At $425?,0.0,neutral,neutral,0.9259
GOOGL,2026-05-29,10:14AM,The Chip Rally Has Gone Parabolic. It's Time to Separate the Pillars From the Pretenders.,0.0,neutral,neutral,0.8916
GOOGL,2026-05-29,09:30AM,Anthropic's $965 Billion Valuation Eclipses OpenAI,0.0,neutral,neutral,0.846
GOOGL,2026-05-29,09:21AM,Tesla Texas robotaxi fleet dwarfed by Waymo in new filings,0.13636363636363635,positive,positive,0.8395
GOOGL,2026-05-29,09:21AM,"Tesla's Texas robotaxi fleet is a fraction of Waymo's, new state filings show",0.13636363636363635,positive,neutral,0.9324
GOOGL,2026-05-29,08:20AM,Apollo and Blackstone are arranging $36 billion to buy Google AI chips for Anthropic,0.0,neutral,neutral,0.5085
GOOGL,2026-05-29,08:18AM,"Apollo, Blackstone arrange $36B debt deal for Anthropic AI chips",0.0,neutral,neutral,0.6051
GOOGL,2026-05-29,07:45AM,Indian court ruling on Google keyword ads could reshape online advertising,0.0,neutral,negative,0.6448
GOOGL,2026-05-29,07:19AM,The latest Oura and Fitbit wearables are smarter and sleeker than ever - but do they keep you healthy?,0.5,positive,neutral,0.8209
GOOGL,2026-05-29,06:34AM,"Dell raises outlook on surging AI infrastructure demand, sending shares sharply higher (DELL)",0.25,positive,positive,0.5339
GOOGL,2026-05-29,06:11AM,Taiwan's MediaTek says it supports both TSMC and Intel's advanced packaging technologies,0.4,positive,positive,0.7765
GOOGL,2026-05-29,06:01AM,"As SpaceX reportedly snips IPO valuation, prediction markets are still saying it will be a $2 trillion company",0.0,neutral,neutral,0.8761
GOOGL,2026-05-29,05:56AM,Samsung ships faster HBM4E chip samples to customers; shares jump,0.0,neutral,positive,0.7337
GOOGL,2026-05-29,05:07AM,Dell rallies about 40% on strong Nvidiapowered AI server demand,0.4333333333333333,positive,positive,0.9222
GOOGL,2026-05-29,04:44AM,EQT collaborates with Google Cloud to boost AI adoption for businesses,0.0,neutral,positive,0.842
GOOGL,2026-05-29,03:00AM,Top analyst has harsh words for SpaceX debut: We recommend that investors avoid this IPO,0.15,positive,negative,0.7098
GOOGL,2026-05-29,02:39AM,"Michael Burry Calls Adobe A Fat Pitch In Latest Saas Analysis  Backs Firefly And AI Tie-Ups With OpenAI, Google",0.5,positive,negative,0.6482
GOOGL,2026-05-28,11:38PM,Dell shares rocket on bullish forecast for AI demand,0.0,neutral,positive,0.8763
GOOGL,2026-05-28,08:44PM,Gleans top line crosses $300M as AI budget-cutting becomes its major selling point,0.28125,positive,positive,0.6183
GOOGL,2026-05-28,07:18PM,Samsung Electronics ships HBM4E chip samples to global customers,0.0,neutral,neutral,0.8826
GOOGL,2026-05-28,05:27PM,"Apollo, Blackstone work on $36 billion debt deal for Anthropic, Bloomberg News reports",0.0,neutral,neutral,0.8648
GOOGL,2026-05-28,05:00PM,Apollo Shops $36 Billion Debt Deal to Buy Google Chips for Anthropic,0.0,neutral,positive,0.7768
GOOGL,2026-05-28,04:55PM,Anthropic Hits $965B Valuation as Series H Adds $65B for AI Expansion,0.0,neutral,positive,0.8311
GOOGL,2026-05-28,04:52PM,Google Engineer Charged After Alleged $1.2 Million Polymarket Bets,-0.1,negative,negative,0.9401
GOOGL,2026-05-28,04:17PM,There's Another High-Profile Prediction Markets CaseAnd It Shows How Complex Regulating Them Can Be,-0.3,negative,neutral,0.9037
GOOGL,2026-05-28,04:08PM,Anthropic releases new Claude Opus 4.8 AI model,0.13636363636363635,positive,neutral,0.9255
GOOGL,2026-05-28,04:07PM,Dell raises annual forecasts as AI data center buildout fuels demand,-0.1,negative,negative,0.4753
GOOGL,2026-05-28,03:36PM,Google Cloud Partners With EQT,0.0,neutral,neutral,0.8275
GOOGL,2026-05-28,02:48PM,Anthropic raises $65B in Series H funding at $965B valuation,0.0,neutral,neutral,0.6862
GOOGL,2026-05-28,01:17PM,Google engineer busted for insider trading on Polymarket,0.0,neutral,negative,0.8318
GOOGL,2026-05-28,01:00PM,Anthropic debuts flagship Claude Opus 4.8 AI model as IPO race with OpenAI heats up,0.0,neutral,neutral,0.5838
GOOGL,2026-05-28,12:59PM,Amazon Stock Eyes History as Options Bulls Pile On,0.0,neutral,negative,0.7768
GOOGL,2026-05-28,12:44PM,Google engineer charged after making $1.2 million on Polymarket bets - showing insider trading is becoming everyone's problem,0.45,positive,negative,0.9529
GOOGL,2026-05-28,12:27PM,Google Engineer Charged Over $2.75 Million in Alleged Polymarket Insider Trading Bets,-0.1,negative,negative,0.9372
GOOGL,2026-05-28,10:36AM,Googles CEO Was Asked If Companies Should Plan for Zero Search Traffic  His Answer Was Alarming,-0.1,negative,negative,0.5474
GOOGL,2026-05-28,10:26AM,Cognition AI Secures $1 Billion At $26 Billion Valuation,0.0,neutral,neutral,0.7551
GOOGL,2026-05-28,10:23AM,How Hut 8s River Bend site secured investment grade credit: Blockspace,0.0,neutral,neutral,0.9283
GOOGL,2026-05-28,09:45AM,The Rare Earth Race Has a New Front-Runner,0.21818181818181817,positive,neutral,0.8776
GOOGL,2026-05-28,09:41AM,Microns Cheap Stock Valuation Seen as a Contrarian Warning Sign,0.4,positive,negative,0.7443
GOOGL,2026-05-28,08:53AM,Google Employee Charged With Insider Trading On Polymarket,0.0,neutral,negative,0.8638
GOOGL,2026-05-28,08:38AM,Google Employee Charged Over Polymarket Bet,0.0,neutral,negative,0.8476
GOOGL,2026-05-28,07:02AM,Private equity firm EQT partners with Google Cloud for AI rollout,-0.1,negative,neutral,0.7749
GOOGL,2026-05-28,05:48AM,"ByteDance making custom CPU chips to support AI rollout, sources say",0.0,neutral,neutral,0.7407
GOOGL,2026-05-28,01:50AM,"Exclusive-ByteDance developing custom CPU chips to support AI rollout, sources say",0.0,neutral,positive,0.6627
GOOGL,2026-05-27,08:45PM,Google engineer charged with insider trading after making $1.2M on Polymarket,0.0,neutral,negative,0.9324
GOOGL,2026-05-27,08:15PM,Google Engineer Charged With Insider Trading on Polymarket,0.0,neutral,negative,0.8349
GOOGL,2026-05-27,08:00PM,US charges Google engineer with insider trading on Polymarket,0.0,neutral,negative,0.8523
GOOGL,2026-05-27,05:28PM,Why Android takes a bigger hit than Apple from AI memory shortages,0.0,neutral,neutral,0.819
GOOGL,2026-05-27,04:11PM,"Synopsys reaches settlement with Elliott, says Jesse Cohn to join board",0.0,neutral,neutral,0.8369
GOOGL,2026-05-27,03:46PM,"Crybersecurity stocks fall amid Google AI security platform launch, Zscaler guide",0.0,neutral,negative,0.9556
GOOGL,2026-05-27,02:57PM,"The price of AI training data, from $5M to $250M",0.0,neutral,positive,0.5188
GOOGL,2026-05-27,02:06PM,People Moves: Wells Fargo Hires Former Google AI Finance Leader,0.0,neutral,neutral,0.7625
GOOGL,2026-05-27,02:00PM,The next phase of the bull market,0.0,neutral,neutral,0.9383
GOOGL,2026-05-27,01:50PM,YouTube is starting to automatically label AI-generated videos without creator input,0.0,neutral,neutral,0.9362
GOOGL,2026-05-27,01:28PM,"Amazon, Google, Meta, Microsoft back data center clean-tech fund",-0.05,neutral,neutral,0.9269
GOOGL,2026-05-27,12:45PM,AMZN Stock Is Rising Today  Could Its New AI Shopping Push Be The Reason?,0.13636363636363635,positive,neutral,0.5569
GOOGL,2026-05-27,12:01PM,AI Coding Startup Cognition Raises $1 Billion at $26 Billion Value,0.0,neutral,neutral,0.5818
GOOGL,2026-05-27,12:00PM,AI coding startup Cognition raises $1B at $25B pre-money valuation,0.0,neutral,positive,0.7169
GOOGL,2026-05-27,11:32AM,Anti-AI sentiment among graduates is well-founded,0.0,neutral,neutral,0.586
GOOGL,2026-05-27,09:47AM,The Micron stock price bubble explained in 2 numbers,0.0,neutral,neutral,0.8049
GOOGL,2026-05-27,09:44AM,Glucose-tracking startup Signos is raising $20M and expanding its Dexcom partnership,0.0,neutral,positive,0.8517
GOOGL,2026-05-27,08:30AM,How Sam Altman fooled Sundar Pichai  and pushed Google into cannibalizing itself,0.0,neutral,neutral,0.797
GOOGL,2026-05-27,03:51AM,ByteDance Weighs Capex of as Much as $70 Billion in AI Push,0.2,positive,neutral,0.9066
GOOGL,2026-05-27,01:30AM,Snowflake Reports Earnings Amid Turmoil in the Software Sector,0.0,neutral,negative,0.8671
GOOGL,2026-05-27,01:02AM,Analysis-Europe's push to break Big Tech's grip tempered by internal debate,0.0,neutral,positive,0.5761
GOOGL,2026-05-26,04:44PM,Why the market could be in 'the most logical' bubble in history,0.375,positive,neutral,0.8164
GOOGL,2026-05-26,02:33PM,OpenRouter more than doubles valuation to $1.3B in a year,0.5,positive,positive,0.7802
GOOGL,2026-05-26,02:17PM,"Wall Street AI Trainers Charge $25,000 a Day as Banks Cut Jobs",0.0,neutral,negative,0.889
GOOGL,2026-05-26,01:53PM,Coinbase Extends AI Payments Push With Base MCP Launch,-0.8,negative,positive,0.6173
GOOGL,2026-05-26,10:49AM,Qualcomm Strikes AI Chip Deal With TikTok Owner ByteDance,0.0,neutral,positive,0.808
GOOGL,2026-05-26,10:24AM,Micron stock surges as UBS triples price target on AI demand,0.0,neutral,positive,0.4537
GOOGL,2026-05-26,10:15AM,"Dropbox CEO Andrew Houston to step down, insider Ashraf Alkarmi named successor",-0.15555555555555559,negative,neutral,0.679
GOOGL,2026-05-26,10:10AM,The SpaceX IPO Is a Game You Play at Your Own Risk,0.09999999999999998,positive,neutral,0.915
GOOGL,2026-05-26,09:57AM,"Dropbox CEO Drew Houston steps down, Ashraf Alkarmi named co-CEO",-0.15555555555555559,negative,neutral,0.6916
GOOGL,2026-05-26,09:44AM,Amazon Stocks Simple Path To 20% Upside,0.0,neutral,positive,0.7986
GOOGL,2026-05-26,09:30AM,Alphabet Faces Potential Record EU Fine,0.20833333333333334,positive,negative,0.9317
GOOGL,2026-05-26,09:25AM,"Google, Meta, Amazon, and 6 other tech stocks powering the stock market's profit excitement",-0.125,negative,positive,0.6892
GOOGL,2026-05-26,08:43AM,"Ex-bankers charge $25,000 a day to teach Wall Street AI",0.0,neutral,neutral,0.8522
GOOGL,2026-05-25,09:44PM,"Why Are MU, SNDK Stocks Surging In Overnight Trading?",0.0,neutral,neutral,0.8277
