ticker,date,time,headline,sentiment_score,sentiment_label,finbert_label,finbert_confidence
GOOGL,2026-06-22,07:55PM,Review & Preview: Moody Monday,0.0,neutral,neutral,0.9425
GOOGL,2026-06-22,05:40PM,Google's $75M stake in A24 follows a 50% funding increase in AI content creation startups,0.0,neutral,positive,0.8877
GOOGL,2026-06-22,05:37PM,"S&P 500, Nasdaq Drop As SpaceX, Broader Tech Weakness Outweighs US-Iran Hopes  SPCX, GOOGL, NFLX, COIN, MU In Focus",0.0,neutral,negative,0.9485
GOOGL,2026-06-22,05:24PM,Some Reasons Why Google Had Such A Bad Day,-0.3499999999999999,negative,negative,0.8665
GOOGL,2026-06-22,04:35PM,"S&P 500, Nasdaq close lower, dragged by Alphabet and megacap tech; focus on Iran",0.0,neutral,negative,0.9607
GOOGL,2026-06-22,04:16PM,GOOGL Stock Plummets As A24 Alliance Juxtaposes AI Brain Drain,0.0,neutral,negative,0.9251
GOOGL,2026-06-22,04:15PM,How major US stock indexes fared Monday 6/22/2026,0.0625,positive,neutral,0.5954
GOOGL,2026-06-22,04:13PM,"AI chipmaker Groq confirms $650M raise, re-staffs after Nvidias $20B not-acqui-hire deal",0.0,neutral,positive,0.8562
GOOGL,2026-06-22,04:01PM,"Nasdaq Drops 1.3%, Dow Weathers the Mag 7 Storm",0.0,neutral,negative,0.9502
GOOGL,2026-06-22,03:59PM,SpaceX initiates first bond sale while the stock sheds post-IPO gains,0.25,positive,negative,0.5537
GOOGL,2026-06-22,03:35PM,Alphabet Shares Drop After Second AI Star Departs for Rival,0.0,neutral,negative,0.9593
GOOGL,2026-06-22,03:34PM,Berkshire Looked Like It Got a Bargain on Alphabet Stock. It Didn't.,0.0,neutral,neutral,0.8403
GOOGL,2026-06-22,03:22PM,Alphabet Stock Is Now Cheaper Than What Berkshire Paid,0.0,neutral,neutral,0.7746
GOOGL,2026-06-22,02:54PM,Alphabet Stock Sinks as Nobel AI Scientist Defects to Anthropic,-0.1,negative,negative,0.8915
GOOGL,2026-06-22,02:46PM,The Magnificent 7 Selloff Is a Rare Buying Opportunity,0.65,positive,neutral,0.8453
GOOGL,2026-06-22,02:44PM,"Google, Nokia Bring AI Agents to Networks",0.0,neutral,neutral,0.9213
GOOGL,2026-06-22,02:30PM,SPCX On Track For Worst Day Since Nasdaq Debut  SpaceX Reportedly Lands $6.3B Reflection AI Deal,-1.0,negative,negative,0.9461
GOOGL,2026-06-22,02:10PM,Alphabet shares slide as AI talent exodus rattles investors,0.0,neutral,negative,0.95
GOOGL,2026-06-22,01:54PM,Google Takes AI Deeper Into Hollywood,0.0,neutral,neutral,0.9138
GOOGL,2026-06-22,01:44PM,The Nasdaq Keeps Falling. The Rotation From Big Tech Continues.,0.0,neutral,negative,0.9082
GOOGL,2026-06-22,01:29PM,The Studio Behind 'Ex Machina' Is Now Researching AI With Google,-0.4,negative,neutral,0.8795
GOOGL,2026-06-22,01:25PM,Did Googles AI Ambitions Take A Hit Twice In A Week? What Investors Need To Know,0.0,neutral,neutral,0.8856
GOOGL,2026-06-22,01:12PM,Alphabet sees $269 billion market-cap wipeout as investors fear it's losing the war for AI talent,0.0,neutral,negative,0.947
GOOGL,2026-06-22,12:53PM,"U.S. tech megacaps slide as SpaceX extends slump, AI expense concerns grow",0.0,neutral,negative,0.9644
GOOGL,2026-06-22,12:51PM,"SpaceX inks compute deal with Reflection AI, an open source AI lab",0.0,neutral,positive,0.7035
GOOGL,2026-06-22,12:46PM,SpaceX reportedly signs $6.3B computing deal with Reflection AI,0.0,neutral,positive,0.749
GOOGL,2026-06-22,12:44PM,Alphabet stock slides as Google loses two top AI researchers,0.1,positive,negative,0.9511
GOOGL,2026-06-22,12:44PM,Google stock is sliding toward its worst day in a year after two top AI researchers quit,-0.25,negative,negative,0.9708
GOOGL,2026-06-22,12:15PM,AI concerns hit Alphabet after top talent departs,0.5,positive,negative,0.9216
GOOGL,2026-06-22,12:13PM,Is Publicis Building Its Own Walled Garden?,0.6,positive,neutral,0.9346
GOOGL,2026-06-22,12:01PM,"Google Stock Falls As Top AI Scientists Defect To OpenAI, Anthropic",0.5,positive,negative,0.9076
GOOGL,2026-06-22,11:40AM,Alphabet slides over 6% as AI brain drain and SpaceX slump converge,0.0,neutral,negative,0.9404
GOOGL,2026-06-22,11:25AM,"Exclusive: AppsFlyer raises $1B from Moloco, Google, Meta and Unity",0.0,neutral,positive,0.6636
GOOGL,2026-06-22,11:19AM,Alphabet Stock Drags Down the Nasdaq,-0.15555555555555559,negative,negative,0.9434
GOOGL,2026-06-22,11:11AM,Google Stock: The Price Of A Juggernaut,0.0,neutral,neutral,0.8776
GOOGL,2026-06-22,11:05AM,Nvidia-backed Reflection lands SpaceX compute deal,0.0,neutral,neutral,0.7939
GOOGL,2026-06-22,11:02AM,Alphabet Stock Tumbles as DeepMind Loses Nobel Prize Winner to Anthropic,-0.3,negative,negative,0.9524
GOOGL,2026-06-22,10:59AM,Google to invest $75M in independent film studio A24 under AI research deal,0.0,neutral,neutral,0.8097
GOOGL,2026-06-22,10:58AM,Upscale AI raises $190 million Series A-1 at $2 billion valuation,0.0,neutral,neutral,0.8283
GOOGL,2026-06-22,09:53AM,Why Wait For Adobe Stock To Bottom When You Can Get Paid Today?,0.0,neutral,neutral,0.5837
GOOGL,2026-06-22,09:29AM,Google Backs $3.2B AI Chip Push Against Nvidia,0.0,neutral,positive,0.6868
GOOGL,2026-06-22,09:11AM,J.P. Morgan Fires Back at Google Rumors Threatening Broadcom Stock,0.0,neutral,negative,0.9347
GOOGL,2026-06-22,09:08AM,"Tesla's Missing 10,000: Is Optimus Falling Behind The Robotics Pack?",-0.30000000000000004,negative,negative,0.5619
GOOGL,2026-06-22,08:47AM,"Microsoft, Satya Nadella And The Most Polite Admission in Tech",0.5,positive,neutral,0.8744
GOOGL,2026-06-22,08:40AM,Google EMEA President: AI is a '$25 Trillion Economic Opportunity',0.2,positive,positive,0.641
GOOGL,2026-06-22,08:29AM,Is Apple's Margin Miracle Over?,0.0,neutral,negative,0.5236
GOOGL,2026-06-22,07:52AM,SK Hynix surpasses Samsung as South Korea's most valuable company,0.5,positive,positive,0.8719
GOOGL,2026-06-22,06:10AM,Explainer-Three ways Trump could get a stake in AI firms for the US,0.0,neutral,neutral,0.8095
GOOGL,2026-06-22,05:56AM,"Intel, Micron, SpaceX, Apogee Therapeutics, and More Stocks That Explain Today's Market",0.5,positive,neutral,0.9465
GOOGL,2026-06-22,04:09AM,GOOGL Stock Dips Premarket After Breakout Week: Analyst Says Google Developing Next-Gen AI Chip With MediaTek,0.0,neutral,negative,0.8866
GOOGL,2026-06-22,02:35AM,Google loses Gemini co-lead as engineering VP joins OpenAI to research model building,-0.3,negative,neutral,0.6236
GOOGL,2026-06-22,12:38AM,SK Hynix overtakes Samsung to become South Korea's most valuable company,0.5,positive,positive,0.8175
GOOGL,2026-06-21,07:05PM,"Tech, crypto firms to help tackle illegal wildlife trade",-0.5,negative,neutral,0.845
GOOGL,2026-06-21,05:30AM,All the Money Flooding Into AI Is a Giant Warning Sign,0.0,neutral,negative,0.591
GOOGL,2026-06-20,03:16PM,Who needs rate cuts? Even the Feds new chair admits companies are easily raising capital on financial markets amid epic stock and debt binge,0.16742424242424242,positive,neutral,0.6105
GOOGL,2026-06-20,08:00AM,Google shake-up highlights how human brains may be the scarcest AI resource of all,0.0,neutral,neutral,0.68
GOOGL,2026-06-20,07:23AM,From FAANG to MANGOS  Wall Street is searching for the next 'Magnificent 7': Chart of the Day,0.5,positive,neutral,0.9078
GOOGL,2026-06-19,10:18PM,Google DeepMind maps four paths from AGI to ASI,0.0,neutral,neutral,0.934
GOOGL,2026-06-19,02:11PM,Amazon's Quantum Bet Nears Reality,0.0,neutral,positive,0.5504
GOOGL,2026-06-19,01:48PM,Google Takes On Nvidia With Bold New AI Chip Strategy,0.23484848484848483,positive,positive,0.616
GOOGL,2026-06-19,12:50PM,Every fusion startup that has raised over $100M,0.0,neutral,neutral,0.6297
GOOGL,2026-06-19,09:35AM,Zurich warns data centre boom is outpacing insurance capacity  report,0.0,neutral,negative,0.9617
GOOGL,2026-06-19,08:45AM,Meta Seeks Legal Shield in Child Safety Cases as KOSA Debate Continues (META),0.2,positive,neutral,0.8256
GOOGL,2026-06-19,08:34AM,Google Takes Aim at Nvidia,0.0,neutral,negative,0.652
GOOGL,2026-06-19,08:30AM,How SpaceX benefits from its Cursor acquisition,0.0,neutral,neutral,0.889
GOOGL,2026-06-19,08:10AM,Social Media Faces New Child Safety Test,0.08484848484848484,positive,negative,0.5913
GOOGL,2026-06-19,08:09AM,Google's AI Chip Strategy Gets More Ambitious,0.375,positive,neutral,0.6249
GOOGL,2026-06-19,06:07AM,The SpaceX Era Is Making the Magnificent Seven Irrelevant,0.25,positive,neutral,0.8916
GOOGL,2026-06-19,05:07AM,Amazon points to water conservation steps in India amid data centre scrutiny,0.0,neutral,positive,0.586
GOOGL,2026-06-19,02:28AM,"Gemini Co-Lead Noam Shazeer Quits Google, Joins OpenAI Before IPO",0.0,neutral,neutral,0.7226
GOOGL,2026-06-19,02:00AM,SpaceX's $2.9 Trillion Value Is Built on AI Data Centers. Their Cost Is Otherworldly.,0.0,neutral,neutral,0.8655
GOOGL,2026-06-19,01:00AM,Why Did Alphabet Become an AI Giant Under Sundar Pichai? Ask Gemini.,0.0,neutral,neutral,0.9085
GOOGL,2026-06-18,11:15PM,"Seoul record leads most Asian markets higher, crude extends losses",0.012500000000000011,neutral,positive,0.8944
GOOGL,2026-06-18,09:22PM,Google Has The Best Problem Money Cant Quite Buy,1.0,positive,neutral,0.7298
GOOGL,2026-06-18,06:43PM,PLTR Stock: The Math Hidden In Its Price,-0.16666666666666666,negative,neutral,0.8717
GOOGL,2026-06-18,04:45PM,SpaceX Bankers Prepare for Bond Sale of at Least $20 Billion,-0.3,negative,neutral,0.914
GOOGL,2026-06-18,04:13PM,Meta Strikes New AI Computing Deals With Data Center Firm Crusoe,-0.05454545454545456,negative,positive,0.8605
GOOGL,2026-06-18,03:59PM,OpenAI is bringing on some big guns in the lead-up to its IPO,0.0,neutral,neutral,0.7746
GOOGL,2026-06-18,03:36PM,"A Face Computer for $2,200? Snap Makes Another Pitch for Augmented Reality.",0.0,neutral,neutral,0.9183
GOOGL,2026-06-18,01:03PM,Why This Tech Giant is Due for a Bounce,-0.0625,negative,neutral,0.9239
GOOGL,2026-06-18,12:35PM,"Alphabet Stock Slips as Waymo Recalls Nearly 3,900 Robotaxis",0.1,positive,negative,0.9573
GOOGL,2026-06-18,12:06PM,Big Tech Stock Buybacks Vanish as AI Spending Spree Eats Up Cash,0.0,neutral,negative,0.893
GOOGL,2026-06-18,11:04AM,The Number That Puts Oracle Stock To The Test,0.0,neutral,neutral,0.9317
GOOGL,2026-06-18,10:54AM,One of Google's AI Leaders Is Joining OpenAI. The Talent War Continues.,0.0,neutral,neutral,0.8381
GOOGL,2026-06-18,10:38AM,"SpaceX is vastly more expensive than any stock in the S&P 500, fueled by 'FOMO' mentality",0.0,neutral,neutral,0.7577
GOOGL,2026-06-18,10:19AM,Top AI researcher leaves Google for OpenAI,0.5,positive,negative,0.7921
GOOGL,2026-06-18,10:14AM,The Secret Chip Company That Could Power Amazon Stock Higher,-0.07500000000000001,negative,neutral,0.9356
GOOGL,2026-06-18,09:56AM,Waymo Has a Tesla-Like Recall. What It Means for Alphabet Stock.,0.0,neutral,neutral,0.9439
GOOGL,2026-06-18,09:37AM,Apple CEO Cook warns product price increases are unavoidable,0.0,neutral,negative,0.9527
