ticker,date,time,headline,sentiment_score,sentiment_label,finbert_label,finbert_confidence
GOOGL,2026-08-27,01:00PM,"Nvidia Leads the AI Boom as Microsoft, Amazon and Apple Stocks Fall Behind",-0.4,negative,negative,0.9644
GOOGL,2026-08-27,12:57PM,Google Opens Fresh Door Into Corporate AI Budgets,0.15,positive,positive,0.5435
GOOGL,2026-08-27,12:52PM,Is Microsoft Stock A True Safe Haven When The Market Stumbles?,0.425,positive,neutral,0.7633
GOOGL,2026-08-27,12:51PM,Google Just Hired Back a Top AI Researcher From OpenAI's Orbit,0.25,positive,neutral,0.7743
GOOGL,2026-08-27,12:35PM,Nvidia Is Buying Hugging Face for $12.9 Billion,0.0,neutral,neutral,0.9347
GOOGL,2026-08-27,12:34PM,Can Apple's M6 & M5 Ultra Narrow the AI Gap With GOOGL & MSFT?,-0.2,negative,neutral,0.693
GOOGL,2026-08-27,12:17PM,Why Is IonQ Stock Sinking?,0.0,neutral,negative,0.8509
GOOGL,2026-08-27,12:17PM,Google agrees to settle UK app developers' lawsuit for $353 million,0.0,neutral,positive,0.5952
GOOGL,2026-08-27,11:35AM,How tokenization benefits SpaceX stock 'without taking crypto risk',0.0,neutral,neutral,0.7296
GOOGL,2026-08-27,10:37AM,Can Oracle Stock Fund a $638B Backlog Without Breaking Margins?,0.0,neutral,negative,0.5777
GOOGL,2026-08-27,09:53AM,Palantir Technologies Stock Surged On Evidence That Was Already Public,0.0,neutral,positive,0.903
GOOGL,2026-08-27,09:50AM,Google is moving its AI safety team out of DeepMind and into its lobbying arm,0.0,neutral,neutral,0.8928
GOOGL,2026-08-27,09:01AM,This Market Strategist Sees Trouble Ahead for AI Stocks. What to Buy Instead.,-0.2,negative,neutral,0.5921
GOOGL,2026-08-27,08:31AM,Alphabet Loses $692 Billion in Market Value as AI Questions Rise,-0.3,negative,negative,0.948
GOOGL,2026-08-27,08:20AM,"Nvidia Earnings Keep AI Jenga Puzzle Intact: Dan Ives Says MSFT, GOOGL, AMZN Could Lead Next Trade",0.0,neutral,positive,0.8772
GOOGL,2026-08-27,08:18AM,The Magnificent 7 Divergence: Why Megacap Tech Stocks Are Missing Today's AI Boom,0.4,positive,neutral,0.8191
GOOGL,2026-08-27,08:05AM,Broadcom's Apple Shield Faces Google's Marvell Detour,0.0,neutral,neutral,0.9181
GOOGL,2026-08-27,08:05AM,Years to Hours: Chris Hsu on the Inflection That Just Made Software Provable,0.0,neutral,neutral,0.9145
GOOGL,2026-08-27,07:20AM,Big Tech's AI spending is bigger than you think,0.0,neutral,neutral,0.8562
GOOGL,2026-08-27,06:09AM,Why Apple and Microsoft Stocks Are Missing Out on Today's Bumper Tech Rally,-0.2,negative,neutral,0.4832
GOOGL,2026-08-27,05:01AM,"There are a record 3,795 billionaires in the world right nowand just like Jeff Bezos, their favorite investments are sports and philanthropy",0.39285714285714285,positive,neutral,0.938
GOOGL,2026-08-26,10:17PM,"Google, MediaTek embrace advanced packaging diversification",0.4,positive,positive,0.7637
GOOGL,2026-08-26,09:28PM,"Supply shortages, price hikes fail to slow new phone wave",-0.22121212121212122,negative,negative,0.8424
GOOGL,2026-08-26,06:06PM,Q3 Earnings Outlook: Positive Revisions & Broad-Based Growth,0.22727272727272727,positive,positive,0.9504
GOOGL,2026-08-26,05:08PM,"It's 'hard' to argue that Nvidia's financing is circular, analyst says",-0.2916666666666667,negative,neutral,0.6422
GOOGL,2026-08-26,05:01PM,"Nvidia crushed earnings but one analyst is rating it a ""sell""",-0.1,negative,negative,0.5167
GOOGL,2026-08-26,04:33PM,Nvidia reports impressive Q2 earnings as AI boom rolls on,1.0,positive,positive,0.9431
GOOGL,2026-08-26,04:13PM,Has Wall Street Given Up On Oracle Stock Too Soon?,0.0,neutral,neutral,0.569
GOOGL,2026-08-26,03:40PM,OpenAI's New AI Chip Could Be Good News for Broadcom,0.41818181818181815,positive,positive,0.9198
GOOGL,2026-08-26,03:35PM,Ethereum Developers Take Steps To Fend Off Quantum Attacks,0.0,neutral,positive,0.7402
GOOGL,2026-08-26,03:19PM,Is It Time To Buy The Dip In Cash-Rich Adobe Stock?,0.0,neutral,neutral,0.8707
GOOGL,2026-08-26,03:10PM,Why Has Meta Stock Underperformed Despite Huge Payouts?,0.4000000000000001,positive,negative,0.7595
GOOGL,2026-08-26,03:08PM,Alphabet's $84.75 Billion Raise Carries a $40 Billion Asterisk,0.0,neutral,neutral,0.863
GOOGL,2026-08-26,01:54PM,"Google, Microsoft and Amazon Could Open the Door to China's Hottest AI Model",0.0,neutral,positive,0.7007
GOOGL,2026-08-26,01:15PM,"Google Launches Flexible Billing To Manage Exploding Costs For AI, Agents",0.0,neutral,neutral,0.7016
GOOGL,2026-08-26,01:15PM,Waymo Heads to Germany as the Global Robo-Taxi War with Tesla Heats Up,0.0,neutral,neutral,0.8944
GOOGL,2026-08-26,01:00PM,Nvidia may not be the leading driver of S&P 500 earnings growth this quarter,0.0,neutral,positive,0.7786
GOOGL,2026-08-26,12:49PM,"Microsoft, Amazon, Google Court Kimi K3 Maker Despite Bessent Blacklist Threat",0.0,neutral,positive,0.5011
GOOGL,2026-08-26,11:53AM,JPMorgan Weighs Stablecoin as Bank Push Accelerates,0.0,neutral,positive,0.6474
GOOGL,2026-08-26,11:44AM,Circle Internet stock falls after banks eye stablecoin launch,0.0,neutral,negative,0.9376
GOOGL,2026-08-26,11:35AM,"Nike, Merck share losses contribute to Dow's 150-point drop",0.0,neutral,negative,0.9686
GOOGL,2026-08-26,11:02AM,Nvidia earnings countdown: 2 things investors need to see for the stock to climb higher,0.25,positive,neutral,0.7893
GOOGL,2026-08-26,10:54AM,"Meta's social media payout sets precedent for Snap, Google, Roblox  and could be a 'negative'",-0.13333333333333333,negative,negative,0.9445
GOOGL,2026-08-26,10:39AM,The Robo-Taxi Championship Bout Is Set: Tesla vs. Waymo,0.0,neutral,neutral,0.9209
GOOGL,2026-08-26,10:19AM,Is Meta a buy after its $16.68 billion social media case settlement?,0.03333333333333333,neutral,neutral,0.899
GOOGL,2026-08-26,09:46AM,Is Soaring AI CapEx Putting Microsoft Stocks Valuation At Risk?,0.0,neutral,negative,0.7923
GOOGL,2026-08-26,09:30AM,Exclusive: Google targets AI sticker shock with suite of new tools,0.13636363636363635,positive,neutral,0.8337
GOOGL,2026-08-26,09:21AM,Is IBM Stock A Bargain After Its 28% Drawdown?,0.0,neutral,negative,0.4878
GOOGL,2026-08-26,09:04AM,Meta settles with US states over social media harms,0.03333333333333333,neutral,negative,0.9288
GOOGL,2026-08-26,08:46AM,"MSFT, AMZN, GOOGL Reportedly In Revenue-Sharing Talks With China's Moonshot AI Over Kimi K3 Model",0.0,neutral,positive,0.6285
GOOGL,2026-08-26,08:24AM,Waymo to enter EU market with Munich robotaxi plans,0.0,neutral,neutral,0.8189
GOOGL,2026-08-26,08:20AM,OpenAI head of data centers Chris Malone exits amid departures,0.0,neutral,negative,0.8761
GOOGL,2026-08-26,08:14AM,"Moonshot AI seeks revenue-sharing deals with Microsoft, Amazon, Google",0.0,neutral,positive,0.818
GOOGL,2026-08-26,08:14AM,"China's Moonshot AI is seeking a revenue cut from Microsoft, Amazon, and Google",0.0,neutral,negative,0.9623
GOOGL,2026-08-26,08:13AM,The Cost Apple Now Leads With Is Priced By Three Suppliers,0.0,neutral,neutral,0.922
GOOGL,2026-08-26,08:04AM,Canadas Carney to Address EU Allies Amid Pressure From Trump,0.0,neutral,neutral,0.5023
GOOGL,2026-08-26,08:00AM,Is Nvidia's AI data center dominance slipping as the market expands?,-0.1,negative,negative,0.9568
GOOGL,2026-08-26,07:54AM,Zoom Drops After Earnings Beat. A Hidden Anthropic Stake Could Be the Saving Grace.,-0.16666666666666666,negative,neutral,0.8669
GOOGL,2026-08-26,07:48AM,Does OpenAI Face A Netscape Moment? How That Could Boost Google Stock.,0.0,neutral,positive,0.7668
GOOGL,2026-08-26,06:00AM,Nvidia earnings could reveal its fastest-growing business isn't chips: Chart of the Day,0.0,neutral,neutral,0.8499
GOOGL,2026-08-26,03:35AM,From OpenAI To Google To Amazon: Nvidias Biggest Customers Are Becoming Its Biggest Rivals  The Custom Silicon Race Explained,0.45,positive,neutral,0.7447
GOOGL,2026-08-26,03:00AM,Nvidia's Paradox: Stellar Earnings and a Sliding Stock,0.25,positive,negative,0.933
GOOGL,2026-08-26,02:02AM,"NFLX Stock Eyes Sixth Week Of Gains: Netflix Reportedly Mulls Adding Rival Streamers To Compete With YouTube, Roku",0.0,neutral,positive,0.7947
GOOGL,2026-08-26,12:36AM,"Why DOCU, TRI Stocks Slid Over 3% After Google Clouds Latest AI Release",0.5,positive,negative,0.9686
GOOGL,2026-08-25,11:19PM,"TSLA Stock Races Past NVDA, GOOG In August Rally: Elon Musks TeraFab And Semi Bets Shift Into High Gear",-0.045,neutral,neutral,0.539
GOOGL,2026-08-25,09:37PM,"Meta, States Have Discussed Settling Teen Social Media Case",0.016666666666666666,neutral,neutral,0.8906
GOOGL,2026-08-25,08:46PM,Waymo's 320 million-km milestone exposes the next robotaxi challenge: scaling the silicon,0.0,neutral,neutral,0.7212
GOOGL,2026-08-25,08:40PM,"Robotics startup Generalist reaches $3B valuation, sources say",0.0,neutral,positive,0.8457
GOOGL,2026-08-25,06:08PM,Is Marvell (MRVL) Stock Poised for Another AI-Fueled Rally as Q2 Earnings Approach?,0.0,neutral,positive,0.5138
GOOGL,2026-08-25,05:02PM,OpenAIs Data-Center Chief Has Reportedly Left  Executive Exodus Grows Ahead Of Planned IPO,0.0,neutral,negative,0.898
GOOGL,2026-08-25,04:00PM,"The story that Nvidia's margins, balance sheet tell going into Q2 earnings",0.0,neutral,neutral,0.8959
GOOGL,2026-08-25,03:58PM,Moody's Pushes Deeper Into AI With Google,0.0,neutral,neutral,0.8101
GOOGL,2026-08-25,03:58PM,Google May Be Sitting on a $200 Billion AI Opportunity,0.0,neutral,neutral,0.6785
GOOGL,2026-08-25,03:56PM,Google's Gemini Push Just Got Much Bigger,0.0,neutral,neutral,0.7995
GOOGL,2026-08-25,03:53PM,S&P 100 Is Quietly Sending a Powerful Signal,0.15,positive,positive,0.6117
GOOGL,2026-08-25,03:43PM,OpenAI Data Center Executive Chris Malone Departs the AI Startup,-0.1,negative,negative,0.6398
GOOGL,2026-08-25,03:39PM,Alphabet Holds $348 as Gemini Moves Into Billable Hours,0.0,neutral,neutral,0.7733
GOOGL,2026-08-25,03:36PM,5-Star Analyst Tweaks Marvell Stock Price Target Ahead of Earnings,0.0,neutral,neutral,0.6898
GOOGL,2026-08-25,03:25PM,RZLV Stock On Track For Best Day In Over 8 Months  Is There A Google Connection?,1.0,positive,neutral,0.5929
GOOGL,2026-08-25,02:51PM,Anthropic IPO: What it Means for Wall Street,0.0,neutral,neutral,0.8886
GOOGL,2026-08-25,02:29PM,Google Agentic AI Meets Verified Data For Finance,0.0,neutral,neutral,0.9267
GOOGL,2026-08-25,02:19PM,Broadcom Stabilizes as Google Turns Custom Chips Into a Contest,0.0,neutral,positive,0.6517
GOOGL,2026-08-25,02:11PM,Why Zoom's Earnings Today Are Really About Anthropic,0.2,positive,neutral,0.9323
GOOGL,2026-08-25,02:00PM,Huge News For Nvidia Stock Fans,0.4000000000000001,positive,neutral,0.5069
GOOGL,2026-08-25,01:57PM,Rosenblatt Resets Marvell Stock Target Before Earnings,0.0,neutral,neutral,0.8572
GOOGL,2026-08-25,01:49PM,Oracle Stock Is Now An AI Infrastructure Play: Is The Price Of Admission Too High?,0.16,positive,negative,0.6381
GOOGL,2026-08-25,01:43PM,Spirit Airlines Sold Its Crown Jewels for Pennies. Its a Warning Every Company Must Heed,0.0,neutral,neutral,0.9089
GOOGL,2026-08-25,01:40PM,"Waymo is planning its first E.U. robotaxi launch in Munich, Germany",0.25,positive,neutral,0.9029
GOOGL,2026-08-25,01:37PM,"Waymo plans first E.U. robotaxi service in Munich, Germany",0.25,positive,neutral,0.8734
GOOGL,2026-08-25,01:23PM,"SNAP: Priced Like A Decline, Paying Like A Machine",0.0,neutral,neutral,0.9242
GOOGL,2026-08-25,01:18PM,Marvell Is Heading Into an Earnings Test With Little Room for Error,-0.1875,negative,negative,0.8574
GOOGL,2026-08-25,01:18PM,Google is launching a purpose-built AI platform for law firms and corporate legal teams,0.1,positive,neutral,0.7746
GOOGL,2026-08-25,12:56PM,"Anthropic expected to tell investors it sees over $30 trillion in potential revenue, WSJ reports",-0.05,neutral,positive,0.7497
GOOGL,2026-08-25,12:50PM,US robotaxi firm Waymo plans to launch in Germany,-0.2,negative,neutral,0.8815
GOOGL,2026-08-25,12:04PM,The real question investors should be asking ahead of Nvidia earnings,0.2,positive,neutral,0.9303
GOOGL,2026-08-25,11:55AM,The Retail Silence That Reshapes The Amazon Stock Bull Case,0.0,neutral,neutral,0.8009
