ticker,date,time,headline,sentiment_score,sentiment_label,finbert_label,finbert_confidence
GOOGL,2026-05-16,03:48AM,Bill Ackman says Alphabet stake sale not a bet against the company,0.0,neutral,neutral,0.9225
GOOGL,2026-05-15,09:19PM,"YouTube, Snap and TikTok settle school district's social media addiction claims",0.03333333333333333,neutral,negative,0.692
GOOGL,2026-05-15,08:11PM,"Ackman, Loeb take different routes on tech bets in early 2026",0.05,neutral,neutral,0.9268
GOOGL,2026-05-15,06:44PM,Berkshire Hathaway triples Alphabet stake and invests in Delta and Macy's under new CEO,0.13636363636363635,positive,neutral,0.915
GOOGL,2026-05-15,06:18PM,"Pershing Square Snapped Up Microsoft Shares, Exited Hilton, Slashed Alphabet Stake in First Quarter",0.25,positive,negative,0.9647
GOOGL,2026-05-15,05:59PM,Stanley Druckenmiller Just Exited Alphabet. TCI Fund Management Is Buying.,0.0,neutral,neutral,0.9335
GOOGL,2026-05-15,05:41PM,"Berkshire's Abel sours on some of Warren Buffett's picks, while betting big on Delta",0.0,neutral,negative,0.9556
GOOGL,2026-05-15,05:29PM,George Soros's fund buys Berkshire Hathaway stock - now that Buffett is gone,0.0,neutral,neutral,0.9371
GOOGL,2026-05-15,05:25PM,"Oracle, Google, Costco options trading: This expert explains all",0.0,neutral,neutral,0.9404
GOOGL,2026-05-15,05:11PM,BofA Sends Blunt Message for Alphabet Investors Ahead of Google I/O,0.0,neutral,neutral,0.5726
GOOGL,2026-05-15,04:17PM,How to navigate the tech-led market,0.0,neutral,neutral,0.9117
GOOGL,2026-05-15,03:57PM,The global memory shortage is coming for Nintendo,0.0,neutral,negative,0.8835
GOOGL,2026-05-15,02:49PM,Chasing The Alpha In Alphabet Stock - The Swing Trading Advantage,0.0,neutral,neutral,0.9219
GOOGL,2026-05-15,02:12PM,"The market is at the start of the next commodity supercycle, Carlyle's Jeff Currie says",0.0,neutral,neutral,0.7178
GOOGL,2026-05-15,12:29PM,"'Magnificent Seven' stocks are under pressure, as Tesla posts biggest drop",1.0,positive,negative,0.9562
GOOGL,2026-05-15,11:06AM,Cerebras IPO in focus as Nvidia earnings loom,0.0,neutral,neutral,0.6091
GOOGL,2026-05-15,11:02AM,"Microsoft, Meta, Amazon and Google. Is Ackman's Hedge Fund Just a Mag 7 Play?",0.0,neutral,neutral,0.9198
GOOGL,2026-05-15,10:57AM,Sandisk Insiders Cash In on the AI Stock's Tremendous Surge,0.3333333333333333,positive,neutral,0.7417
GOOGL,2026-05-15,10:47AM,"Ackman reveals new Microsoft position, calls stock highly compelling",0.21818181818181817,positive,positive,0.6519
GOOGL,2026-05-15,10:40AM,Microsoft Goes Beast Mode on AI-and Almost-Round-the-Clock Trading Is Almost Here,0.0,neutral,neutral,0.8949
GOOGL,2026-05-15,09:14AM,Even GoPro is pivoting to defense,0.0,neutral,neutral,0.8774
GOOGL,2026-05-15,09:12AM,Is The Power Grid Now Nvidia's Biggest Growth Constraint?,0.0,neutral,neutral,0.8051
GOOGL,2026-05-15,08:45AM,Alphabet Sells Record Yen Bond,0.0,neutral,positive,0.6805
GOOGL,2026-05-15,08:19AM,Is Microsoft undervalued? Why Bill Ackman is buying MSFT at 21x earnings,0.0,neutral,neutral,0.9138
GOOGL,2026-05-15,08:04AM,The Stock Market Rally Faces a Stark Reality. Things Could Get Tricky.,-0.2,negative,negative,0.8579
GOOGL,2026-05-15,07:55AM,Alphabet sells record yen bonds worth $3.6 billion for AI,0.3,positive,neutral,0.7407
GOOGL,2026-05-15,07:45AM,"Google's YouTube Revenue May Be Bigger Than Wall Street Thought, Topping Netflix",0.0,neutral,positive,0.661
GOOGL,2026-05-15,07:02AM,How Microsoft Stock Rises 50% To $600,0.0,neutral,positive,0.9091
GOOGL,2026-05-15,07:01AM,Figmas Earnings Just Flipped the Narrative,0.0,neutral,neutral,0.8568
GOOGL,2026-05-15,05:27AM,"Ackman's Pershing Square takes stake in Microsoft, citing 'compelling' valuation",0.3,positive,neutral,0.8399
GOOGL,2026-05-15,01:00AM,Alphabet Sells Biggest Yen Bond on Record by Foreign Issuer,-0.125,negative,neutral,0.5565
GOOGL,2026-05-14,08:30PM,Alphabet's $60 Billion AI Debt Blitz Puts Credit Markets On Alert,0.0,neutral,negative,0.7993
GOOGL,2026-05-14,04:47PM,AI hyperscalers are 'falling behind' if they're not spending: Strategist,-0.4,negative,negative,0.8364
GOOGL,2026-05-14,02:15PM,"Apple-OpenAI Alliance Frays, Setting Up Possible Legal Fight",0.1,positive,negative,0.9333
GOOGL,2026-05-14,10:45AM,Early Nvidia Investor Backs Startup to Tap Idle Grid Power,0.1,positive,neutral,0.8356
GOOGL,2026-05-14,10:42AM,Big Tech ETF rises as Nvidia posts biggest gain among 'Magnificent Seven' stocks,0.5,positive,positive,0.8569
GOOGL,2026-05-14,10:16AM,Are retail investors leaning away from software amid tech rally?,0.0,neutral,negative,0.5457
GOOGL,2026-05-14,10:00AM,$300 Billion AI Debt Binge Spreads From Wall Street to Tokyo,0.0,neutral,neutral,0.6147
GOOGL,2026-05-14,09:33AM,Why The Market Is Re-Rating Google Stock,0.0,neutral,neutral,0.9192
GOOGL,2026-05-14,08:41AM,Cerebras IPO Is a Major Win for the Chip Rally. Watch the Stock Next.,0.28750000000000003,positive,neutral,0.8792
GOOGL,2026-05-14,08:17AM,NV Energy cutting Lake Tahoe power supply for AI data centers,-0.6,negative,neutral,0.8244
GOOGL,2026-05-14,07:22AM,Cisco and Other Old Tech Stocks Are Hitting New Highs. Is It Time to Worry?,0.03712121212121212,neutral,neutral,0.8177
GOOGL,2026-05-14,03:45AM,Alphabet Lifts Fanuc to Record High,0.16,positive,positive,0.8648
GOOGL,2026-05-14,02:46AM,What to Expect From the Trump-Xi Summit in Beijing,0.0,neutral,neutral,0.9324
GOOGL,2026-05-14,12:43AM,Analysis: Android AI upgrade underscores China's self-contained smartphone AI ecosystem and limited spillover impact,-0.07142857142857142,negative,positive,0.8889
GOOGL,2026-05-14,12:27AM,"Google pivots to Gemini Intelligence, linking AI with premium hardware",0.0,neutral,neutral,0.8068
GOOGL,2026-05-13,11:49PM,Amazon Unveils AI Search Overhaul To Defend Online Shopping Dominance,0.0,neutral,neutral,0.7485
GOOGL,2026-05-13,09:41PM,MediaTek courts Intel as Google pushes for alternatives to CoWoS,0.0,neutral,neutral,0.6463
GOOGL,2026-05-13,05:13PM,Amazon Puts Alexa Inside the Shopping Search Bar in AI Push,0.0,neutral,neutral,0.9334
GOOGL,2026-05-13,04:38PM,Big Growth. 'Undemanding' Prices. Are Big Tech Stocks Value Plays These Days?,0.0,neutral,neutral,0.8972
GOOGL,2026-05-13,04:25PM,"Forget Chromebooks and Pixelbooks: Google just introduced Googlebooks, which are specifically designed for AI",0.0,neutral,neutral,0.8951
GOOGL,2026-05-13,04:06PM,Why criticism of ARKK's Cathie Wood might be a bit 'harsh',-0.2,negative,negative,0.6006
GOOGL,2026-05-13,04:03PM,Cerebras IPO Is Expected to Price Tonight in Major Test for Chip Rally,-0.018750000000000003,neutral,positive,0.6734
GOOGL,2026-05-13,04:01PM,What's fueling 6 consecutive quarters of earnings growth,0.0,neutral,neutral,0.862
GOOGL,2026-05-13,02:10PM,Cathie Wood's flagship fund is largely missing out on a booming tech-fueled bull run,-0.2,negative,neutral,0.7606
GOOGL,2026-05-13,01:51PM,Apple stock on track for record close as tech rebounds,0.0,neutral,positive,0.7522
GOOGL,2026-05-13,01:51PM,Apple stock notches fresh record as tech rebounds,0.3,positive,positive,0.8897
GOOGL,2026-05-13,12:05PM,Anthropic debuts Claude for Small Business as it continues its enterprise software push,-0.25,negative,neutral,0.6765
GOOGL,2026-05-13,11:10AM,Alphabet Puts Gemini at the Heart of Android,0.0,neutral,neutral,0.898
GOOGL,2026-05-13,11:10AM,Alphabet Unveils Gemini-Powered Googlebook,0.0,neutral,neutral,0.8625
GOOGL,2026-05-13,11:09AM,SpaceX And Google Explore Wild AI Infrastructure Idea,0.1,positive,neutral,0.9137
GOOGL,2026-05-13,10:57AM,Fervo Energy IPO: CEO outlines geothermal future of US grid,0.0,neutral,neutral,0.9008
GOOGL,2026-05-13,10:57AM,Elon Musk Wants AI in Orbit. Why Google Might Be His Next Big Customer.,0.06666666666666667,positive,neutral,0.9209
GOOGL,2026-05-13,10:32AM,Bill Gates-Backed Fervo Energy Is a Hot IPO. The Stock Starts Trading Today.,0.25,positive,neutral,0.9459
GOOGL,2026-05-13,09:29AM,How Low Can IONQ Stock Go?,0.0,neutral,neutral,0.8132
GOOGL,2026-05-13,09:14AM,Apple criticises EU measures to help AI rivals access Google services,0.0,neutral,negative,0.9243
GOOGL,2026-05-13,08:05AM,Google Is in Talks to Use SpaceX for AI Data Centers. That's Curious.,-0.1,negative,neutral,0.8685
GOOGL,2026-05-13,07:43AM,"Morning Minute: CPI Comes In Hot; Stocks, Crypto Shrug",0.25,positive,neutral,0.7372
GOOGL,2026-05-13,06:38AM,The S&P 500 May Not Be Diversified Anymore,0.0,neutral,neutral,0.9455
GOOGL,2026-05-13,06:28AM,Isomorphic Labs receives $2.1bn for AI drug development,0.0,neutral,positive,0.6272
GOOGL,2026-05-13,04:01AM,Klarna to bring flexible payments to Google Search and Gemini app,0.0,neutral,neutral,0.5332
GOOGL,2026-05-13,02:44AM,SoftBank profit more than triples to $12 billion on OpenAI stake gains,0.5,positive,positive,0.8729
GOOGL,2026-05-13,12:47AM,"Alibaba, Tencent AI Bets Face Show Me the Profits Scrutiny",0.0,neutral,neutral,0.8385
GOOGL,2026-05-12,10:49PM,"Google launches Googlebook, a new AI-native laptop category built around Gemini",0.13636363636363635,positive,neutral,0.8643
GOOGL,2026-05-12,06:00PM,Anthropic targets $900 billion valuation in massive new funding round - Bloomberg,-0.02121212121212122,neutral,neutral,0.5316
GOOGL,2026-05-12,05:08PM,Chip stocks in focus as AI trade evolves on 'insatiable' demand,0.0,neutral,neutral,0.8531
GOOGL,2026-05-12,05:08PM,Anthropic In Talks to Raise $30 Billion at $900 Billion Valuation,0.0,neutral,neutral,0.8538
GOOGL,2026-05-12,02:00PM,First Eagle Investment Reduces Stake in Taiwan Semiconductor Manufacturing Co Ltd by 34.29%,0.25,positive,negative,0.7837
GOOGL,2026-05-12,01:44PM,SpaceX and Google may become even more tightly linked through this far-out venture,0.24047619047619048,positive,neutral,0.509
GOOGL,2026-05-12,01:30PM,Report: Google and SpaceX in talks to put data centers into orbit,0.0,neutral,neutral,0.5237
GOOGL,2026-05-12,01:17PM,"Google, SpaceX in talks to launch orbital data centers",0.0,neutral,neutral,0.8638
GOOGL,2026-05-12,01:09PM,"SpaceX, Google in orbital data center talks: Report",-0.1,negative,neutral,0.9442
GOOGL,2026-05-12,12:42PM,Isomorphic Labs raises $2.1 billion Series B for AI drug discovery,0.0,neutral,positive,0.7724
GOOGL,2026-05-12,12:42PM,Alphabet's Isomorphic Labs raised $2.1 billion to push AI-designed drugs toward clinical trials,0.0,neutral,positive,0.8364
GOOGL,2026-05-12,12:17PM,Google AI legend raises big money for startup targeting this cutting-edge goal,0.0,neutral,positive,0.7453
GOOGL,2026-05-12,12:16PM,Korea Roils Market by Floating Citizen Dividend From AI,0.0,neutral,negative,0.8309
GOOGL,2026-05-12,12:13PM,"Google, SpaceX in talks to explore data centers in orbit, WSJ reports",0.0,neutral,neutral,0.8802
GOOGL,2026-05-12,11:21AM,Google-backed Isomorphic raises $2.1 billion to scale AI-driven drug discovery,0.0,neutral,positive,0.8054
