ticker,date,time,headline,sentiment_score,sentiment_label,finbert_label,finbert_confidence
GOOGL,2026-09-11,08:00AM,What a Republican 'wipeout' in the midterm elections means for investors,0.0,neutral,neutral,0.8484
GOOGL,2026-09-11,07:56AM,Micron offers Taiwan workers up to 68-month bonuses as strike threat looms,0.1,positive,positive,0.6728
GOOGL,2026-09-11,07:11AM,Weekly Lab Notes: The Week the Compute Landlord Thesis Went Global,0.0,neutral,neutral,0.8881
GOOGL,2026-09-11,06:25AM,SpaceXs Undisclosed $13.3B Tenant: Who Is the Compute Landlords Largest New Customer?,0.13636363636363635,positive,neutral,0.9367
GOOGL,2026-09-10,08:45PM,"Pinterest Stock Halved In A Rising Market, So How Low Could A Crash Take It?",0.0,neutral,negative,0.4774
GOOGL,2026-09-10,05:51PM,Jensen Huang explains why Nvidia will grow an astounding 70% next year,0.3,positive,positive,0.8051
GOOGL,2026-09-10,05:05PM,People Inc. CEO on AI-hungry Google: 'They don't share anything with us',0.0,neutral,neutral,0.8007
GOOGL,2026-09-10,04:57PM,"People Inc. CEO on rebranding, AI challenges",0.0,neutral,neutral,0.9325
GOOGL,2026-09-10,04:37PM,Oracle earnings: Do concentration risks fall on Oracle or the big AI firms?,0.0,neutral,neutral,0.7937
GOOGL,2026-09-10,04:18PM,"The Merchant Onboarding Gap: When Three Identity Standards Compete, the Merchant Pays the Integration Cost",0.0,neutral,neutral,0.8349
GOOGL,2026-09-10,03:29PM,Why hardware will attract buyers to Apple's new lineup over AI features,0.13636363636363635,positive,neutral,0.7218
GOOGL,2026-09-10,02:51PM,Google Just Made an AI Move That Could Matter Far More Than Wall Street Thinks,0.3,positive,neutral,0.9141
GOOGL,2026-09-10,02:44PM,"Barclays Hikes S&P 500 Target to 7,950 on Strong Earnings",0.4333333333333333,positive,positive,0.819
GOOGL,2026-09-10,02:34PM,Goldman Sachs Has Blunt Message for AI Stock Investors,0.0,neutral,neutral,0.777
GOOGL,2026-09-10,02:27PM,Why Meta's Consumer AI Agent Is Good News for Shopify Stock,0.7,positive,neutral,0.7577
GOOGL,2026-09-10,02:06PM,Is The AI Capex Surge A Threat To Amazon Stock?,0.0,neutral,negative,0.7675
GOOGL,2026-09-10,02:00PM,Apple catches up in foldables. Wall Street likes it,0.0,neutral,positive,0.6304
GOOGL,2026-09-10,01:50PM,Alphabet Edges Higher as $15 Billion Nuclear Bet Locks In AI Power,0.25,positive,negative,0.5557
GOOGL,2026-09-10,01:43PM,Is IBM Stock A Buy After Missing On Transaction Processing?,-0.2,negative,neutral,0.5306
GOOGL,2026-09-10,01:18PM,Should You Buy Meta Stock For Cash Flow It Plans To Spend?,0.0,neutral,neutral,0.925
GOOGL,2026-09-10,12:52PM,Is Microsoft Stock Overvalued At 28x Earnings?,0.0,neutral,neutral,0.6129
GOOGL,2026-09-10,12:41PM,Snap Adds Party Planning as It Argues It Isn't Social Media,0.03333333333333333,neutral,neutral,0.915
GOOGL,2026-09-10,12:17PM,Is It Ever Safe To Buy The Dip In Snap Stock?,0.5,positive,neutral,0.829
GOOGL,2026-09-10,11:13AM,Google commits 13bn for Finland AI infrastructure expansion,0.0,neutral,neutral,0.6281
GOOGL,2026-09-10,10:38AM,Meta's Muse Hits Top 3 in App Store. Why Wall Street Is Split on the Stock.,0.5,positive,neutral,0.5977
GOOGL,2026-09-10,09:34AM,Google signs its biggest rice-methane carbon credit deal with Indian startup Mitti Labs,0.0,neutral,positive,0.7318
GOOGL,2026-09-10,09:31AM,Amazon opens ChatGPT ads to its advertisers,0.0,neutral,neutral,0.938
GOOGL,2026-09-10,08:28AM,Pinterest Shares Sink as CEO Warns of Fresh International Pressure,0.15,positive,negative,0.9332
GOOGL,2026-09-10,08:16AM,Cathie Wood Just Made a Nearly $28 Million AI Swap,0.1,positive,neutral,0.8251
GOOGL,2026-09-10,08:00AM,"Amazon, Meta and Google Confront Data Center Backlash",-0.1,negative,neutral,0.8095
GOOGL,2026-09-10,07:57AM,"Indias NPCI, HDFC tie up to launch sovereign AI retail banking model",0.0,neutral,neutral,0.718
GOOGL,2026-09-10,07:38AM,"Google, Y Combinator back Aquas alts platform launch",0.0,neutral,neutral,0.9082
GOOGL,2026-09-10,07:34AM,"Buy the Stocks Dip or Foldable iPhone? How to Spend Trump's $5,000 Handout.",0.0,neutral,neutral,0.9317
GOOGL,2026-09-10,07:18AM,"Clay completes $115m Series D, valued at $7.1bn",0.0,neutral,neutral,0.9008
GOOGL,2026-09-10,05:11AM,Clay Hits $7.1B Valuation as the Revenue-Generating Agent Market Runs Hot,0.25,positive,positive,0.7888
GOOGL,2026-09-10,05:03AM,Nvidia-Backed MediaTek's Sales Soar 44% With AI Chip Momentum,0.0,neutral,positive,0.9428
GOOGL,2026-09-10,03:00AM,Meet the data center capital of Europe as Google joins Microsoft and TikTok in betting over $30.2 billion on Finland,-0.1,negative,neutral,0.547
GOOGL,2026-09-10,02:12AM,META Vs GOOGL: Cathie Woods ARK Makes A Nearly $56M Mega-Cap Tech Rotation,0.1,positive,neutral,0.7694
GOOGL,2026-09-10,02:02AM,SWMR Stock In Focus: Drone Software Provider Swarmer To Buy Ukrainian Defense Firm In $224M Deal,-0.2,negative,neutral,0.8427
GOOGL,2026-09-09,09:08PM,"Google plans EUR13 billion Finland investment to expand data centers, clean energy",0.3666666666666667,positive,positive,0.6486
GOOGL,2026-09-09,05:57PM,Multi-Category Presence Key To AI Visibility For Fintech Brands,0.0,neutral,positive,0.6366
GOOGL,2026-09-09,05:57PM,Apple Finds Advantages Across Fintech In Search Results,0.0,neutral,positive,0.8812
GOOGL,2026-09-09,05:29PM,"AMZN, META, GOOGL Might Lose Billions As Ohio State Reconsiders Data Center Tax Breaks, Says Report",-0.1,negative,negative,0.8303
GOOGL,2026-09-09,05:19PM,Legal AI leaders like Harvey are sprinting to scale while they still can,0.2,positive,neutral,0.6243
GOOGL,2026-09-09,05:01PM,This billionaire is now worth more than Jeff Bezos,0.4,positive,neutral,0.9189
GOOGL,2026-09-09,04:51PM,CRM Stock Dips 2%  Salesforce Is Reportedly In Talks To Acquire AI Research Firm Listen Labs For $2B,-0.2,negative,negative,0.9469
GOOGL,2026-09-09,04:34PM,"Google Commits 13B to Finland AI Infrastructure, Securing Its First Non-US Nuclear Deal",0.25,positive,positive,0.8196
GOOGL,2026-09-09,04:20PM,How it feels to handle Apple's foldable iPhone Duo,0.0,neutral,neutral,0.9237
GOOGL,2026-09-09,04:15PM,3 Reasons Meta Has Turned the Corner,0.0,neutral,neutral,0.7259
GOOGL,2026-09-09,04:09PM,Should You Buy Alphabet Stock For The Chips It Now Sells?,0.0,neutral,neutral,0.9261
GOOGL,2026-09-09,03:54PM,Can Microsoft Stock Keep Earning Like This?,0.0,neutral,neutral,0.7739
GOOGL,2026-09-09,03:42PM,"Micron, Visa, and Other Growth Stocks Look Ready for a Revival-Here Are the Signs",0.037500000000000006,neutral,neutral,0.895
GOOGL,2026-09-09,02:16PM,Sergey Brin Takes Bigger Role as Google Fights to Regain AI LeadFrom a Microkitchen,0.0,neutral,neutral,0.9164
GOOGL,2026-09-09,01:35PM,Amazon raises £4.25 billion in debut sterling bond sale for AI,0.0,neutral,positive,0.6317
GOOGL,2026-09-09,01:34PM,Palantir Changed The Number It Wants You To Judge It By,0.2,positive,neutral,0.9242
GOOGL,2026-09-09,01:05PM,Defiance Politely Asks the SEC to Let It Sell An ETF 8-Ball,-0.1,negative,neutral,0.9105
GOOGL,2026-09-09,01:01PM,AI-Native Alts Platform Raises $18.8M Series A,0.0,neutral,positive,0.9195
GOOGL,2026-09-09,01:00PM,European shares slide to over-one-month lows as Brent breaches $100,0.0,neutral,negative,0.9536
GOOGL,2026-09-09,12:44PM,Google Signs 22 Years of Nuclear to Power Finnish Data Centers,0.0,neutral,neutral,0.8319
GOOGL,2026-09-09,12:41PM,Meta Stock Jumps 5% After New AI Agent Muse Takes Aim at Google,0.13636363636363635,positive,neutral,0.6308
GOOGL,2026-09-09,12:30PM,"Wall St slides as oil tops $100, yields hit 2023 high; Apple down before Ternus' first launch event as CEO",0.0848148148148148,positive,negative,0.9132
GOOGL,2026-09-09,12:13PM,"Amazon, Meta and Google Are Running Into a New Cost of the AI Boom",0.13636363636363635,positive,negative,0.8112
GOOGL,2026-09-09,11:01AM,Meta's AI Agent for Consumers Has Arrived. Alphabet and Amazon Should Watch Out.,0.0,neutral,neutral,0.788
GOOGL,2026-09-09,10:12AM,"A foldable iPhone is nice, but Apple still needs to improve its AI user experience",0.6,positive,positive,0.6291
GOOGL,2026-09-09,10:06AM,Ethereum Foundation Aims To Be Quantum Resistant By 2029,0.0,neutral,positive,0.528
GOOGL,2026-09-09,09:48AM,What's Happening With CRWV Stock?,0.0,neutral,negative,0.6924
GOOGL,2026-09-09,09:45AM,"UnitedHealth, Alphabet Inc. Cl A share losses lead Dow's 350-point drop",0.0,neutral,negative,0.8451
GOOGL,2026-09-09,09:08AM,Michael Dell passes Jeff Bezos to become world's third-richest person,0.0,neutral,neutral,0.8541
GOOGL,2026-09-09,08:43AM,Meta's stock jumps as new personal AI agent Muse addresses a major investor concern,0.06628787878787878,positive,neutral,0.8269
GOOGL,2026-09-09,08:42AM,Google to invest 13 billion in Finland AI data centers,0.0,neutral,neutral,0.7909
GOOGL,2026-09-09,08:35AM,Google Unveils Biggest European Investment Yet,0.0,neutral,neutral,0.7329
GOOGL,2026-09-09,08:34AM,Google Warns of Worse Search Results Under New EU Rules,-0.13181818181818183,negative,negative,0.9685
GOOGL,2026-09-09,08:31AM,Bank of America Has a Stark Message for Google Stock as AI Rivals Surge,-0.2,negative,neutral,0.6799
GOOGL,2026-09-09,08:31AM,"NOK Stock Eyes Third Winning Session Amid Google $15B AI Bet, Euro Stoxx 50 Return",0.25,positive,positive,0.9012
GOOGL,2026-09-09,07:21AM,Google unveils 13 bn euro AI expansion in Finland,0.0,neutral,neutral,0.7241
GOOGL,2026-09-09,06:28AM,Google Has a Cool $15 Billion Fix to the AI Energy Problem,0.35,positive,positive,0.6131
GOOGL,2026-09-09,06:16AM,"Google to invest 13bn in Finnish AI data centres, its biggest European push yet",0.0,neutral,positive,0.793
GOOGL,2026-09-09,06:11AM,Google plans 13 billion Finland infrastructure investment for 2027-2028,0.0,neutral,neutral,0.852
GOOGL,2026-09-09,04:38AM,"Accenture Dedicates 1,000 Engineers to Googles Agentic AI  And Exposes Where the Real Bottleneck Lives",0.2,positive,neutral,0.9333
GOOGL,2026-09-09,03:01AM,Google to invest $15 billion AI infrastructure in Finland,0.0,neutral,neutral,0.7684
GOOGL,2026-09-09,01:27AM,"SpaceX, Nvidia Lead Schwab Buys As Software Rally Spurs Profit-Taking  Trading Gauge Posts First Dip Since April",0.25,positive,positive,0.7225
GOOGL,2026-09-09,12:44AM,"AI Is Splitting the Magnificent Seven Into Winners and Laggards, Says Lo Toney",1.0,positive,neutral,0.9121
GOOGL,2026-09-08,05:45PM,Google Warns EU Regulations Will Result In Lower Search Quality,0.0,neutral,negative,0.9574
GOOGL,2026-09-08,05:00PM,Google DeepMind Maps All 9 Billion Human DNA Variants,0.0,neutral,neutral,0.9469
GOOGL,2026-09-08,04:57PM,Bank of America Spots Reassuring Signal for Google Stock,0.0,neutral,positive,0.8693
GOOGL,2026-09-08,04:25PM,"Google, Blackstone Venture Faces Delays at Data-Center Sites",0.0,neutral,negative,0.9564
GOOGL,2026-09-08,04:11PM,The Unusual Cash Offer Sitting In TTD Stock,0.2,positive,neutral,0.918
GOOGL,2026-09-08,03:55PM,Can Selling Puts On Adobe Stock Yield Nearly 10%?,0.1,positive,neutral,0.9214
GOOGL,2026-09-08,03:15PM,Will Direct TPU Sales Re-Rate Google Stock?,0.1,positive,neutral,0.9354
GOOGL,2026-09-08,03:10PM,Why Today's AI Boom Differs From the Internet Bubble,0.0,neutral,neutral,0.9187
GOOGL,2026-09-08,02:46PM,The Market Marked AMZN Stock Down. The Numbers Push Back,-0.018518518518518528,neutral,negative,0.9674
GOOGL,2026-09-08,02:07PM,Google degrades E.U. search results to comply with DMA rules,0.0,neutral,negative,0.9306
GOOGL,2026-09-08,01:11PM,Oracle stock rises as OpenAI launches ChatGPT-6 Astra,0.0,neutral,neutral,0.4919
GOOGL,2026-09-08,12:20PM,Google Cloud races to catch up in the AI deployment wars with Accenture deal,0.0,neutral,positive,0.8035
GOOGL,2026-09-08,11:25AM,Googles revived nuclear power plant gets $1.9B loan from US government,0.0,neutral,positive,0.9178
GOOGL,2026-09-08,11:07AM,What investors 'really' need to see from Oracle earnings this week,0.2,positive,neutral,0.9318
GOOGL,2026-09-08,09:48AM,Accenture and Google Cloud Launch Gemini Enterprise Business Group to Scale AI Adoption,0.0,neutral,neutral,0.8309
GOOGL,2026-09-08,08:29AM,AI Could Nearly Triple America's Data Center Footprint by 2030,0.0,neutral,positive,0.7696
