ticker,date,time,headline,sentiment_score,sentiment_label,finbert_label,finbert_confidence
GOOGL,2026-05-19,04:03PM,"Trimming Google to take some profits, says Laffer Tengler Investments' Tengler",0.0,neutral,neutral,0.491
GOOGL,2026-05-19,03:41PM,Nvidia poised for another beat as BofA flags five key investor debates,0.0,neutral,neutral,0.6141
GOOGL,2026-05-19,03:40PM,"Google DeepMind hires staff from Contextual AI in licensing deal, Bloomberg News reports",0.0,neutral,neutral,0.6604
GOOGL,2026-05-19,03:35PM,"Bitcoin Miners Emerge as Unlikely Power Brokers in AI Infrastructure Race, Says Bernstein",-0.5,negative,positive,0.6473
GOOGL,2026-05-19,03:03PM,Google's I/O primer: Alphabet's AI showcase is its chance to wow Wall Street,0.1,positive,positive,0.712
GOOGL,2026-05-19,02:03PM,What to expect from Google's I/O 2026 Keynote,0.0,neutral,neutral,0.9404
GOOGL,2026-05-19,01:45PM,"Samsung and Google detail AI smart glasses, putting pressure on Meta as Apple preps rival eyewear",0.21428571428571427,positive,negative,0.9559
GOOGL,2026-05-19,01:45PM,Google debuts Gemini 3.5 AI model family at I/O conference,0.0,neutral,neutral,0.8244
GOOGL,2026-05-19,01:45PM,"Google debuts biggest update to Search in 25 years, including AI agents",0.0,neutral,neutral,0.8643
GOOGL,2026-05-19,01:39PM,Team Internet advances AI strategy and eyes global growth opportunities,0.0,neutral,neutral,0.7147
GOOGL,2026-05-19,01:17PM,Blackstone and Google Form $5 Billion Joint Venture for TPU Cloud Access,0.0,neutral,positive,0.4995
GOOGL,2026-05-19,12:46PM,"Google kicks off I/O conference with AI upgrades for coders, consumers",0.0,neutral,positive,0.705
GOOGL,2026-05-19,12:32PM,Blackstone and Google form AI infrastructure joint venture focused on TPU cloud expansion,0.0,neutral,neutral,0.7692
GOOGL,2026-05-19,12:02PM,CFR's Sebastian Mallaby on Google's place in the AI race,0.0,neutral,neutral,0.8717
GOOGL,2026-05-19,11:37AM,Everyone Owns Chip Stocks. That Could Be a Problem for Intel and Others.,0.0,neutral,negative,0.9301
GOOGL,2026-05-19,11:07AM,Trump's Big Tech trades while in office raise concerns,0.0,neutral,negative,0.7693
GOOGL,2026-05-19,10:58AM,"Nvidia, Apple, Amazon Could Lead Next Magnificent Seven Breakout",0.5,positive,neutral,0.9129
GOOGL,2026-05-19,10:56AM,Blackstone Pledges $5 Billion for Google AI Cloud Venture,0.0,neutral,neutral,0.789
GOOGL,2026-05-19,10:51AM,Alphabet and Blackstone arget AI Data Center Demand,-0.1,negative,neutral,0.9399
GOOGL,2026-05-19,10:43AM,"Google-Blackstone AI venture weighs on CoreWeave stock, Snowflake jumps",0.0,neutral,negative,0.8368
GOOGL,2026-05-19,10:30AM,Nvidia Outlook to Test AI Chip Dominance,0.0,neutral,neutral,0.5549
GOOGL,2026-05-19,10:11AM,"Saudi Arabia's Humain picks Goldman Sachs to advise on data centre financing, sources say",0.0,neutral,neutral,0.8719
GOOGL,2026-05-19,09:52AM,Alphabet Eyes Historic Milestone Amid Blackstone Team-Up,0.0,neutral,positive,0.7365
GOOGL,2026-05-19,09:45AM,How Software Can 10x Rivian's Stock,0.0,neutral,neutral,0.9095
GOOGL,2026-05-19,09:27AM,Whats Better: SpaceX At $2T Or Google At $5T?,0.5,positive,neutral,0.941
GOOGL,2026-05-19,08:59AM,"Tech Weekly: data center deals, Meta's major job cuts",-0.018750000000000003,neutral,neutral,0.5563
GOOGL,2026-05-19,08:51AM,"Microsoft's biggest India data center on track to go live in mid-2026, executive says",0.018181818181818174,neutral,neutral,0.8068
GOOGL,2026-05-19,08:29AM,"CoreWeave, Nebius shares drop as Blackstone and Google launch $5B AI cloud venture",0.0,neutral,negative,0.9509
GOOGL,2026-05-19,08:03AM,Google and Blackstone Join Forces to Topple Nvidia's AI Cloud Dominance,0.0,neutral,neutral,0.4687
GOOGL,2026-05-19,07:58AM,Nvidia earnings preview: Top 5 debates ahead of earnings,0.5,positive,neutral,0.8299
GOOGL,2026-05-19,07:51AM,Blackstone is committing $5 billion to a new AI chip cloud venture with Google,0.13636363636363635,positive,neutral,0.6262
GOOGL,2026-05-19,07:48AM,Citi Sees Massive $131 Billion AI Opportunity for Intel Stock by 2030,0.0,neutral,positive,0.6885
GOOGL,2026-05-19,07:47AM,NextEra Energy Buys Dominion in $66.8 Billion All-Stock Deal,0.0,neutral,neutral,0.9349
GOOGL,2026-05-19,07:43AM,Blackstone Google TPU cloud joint venture $5 billion,0.0,neutral,neutral,0.9281
GOOGL,2026-05-19,07:35AM,CoreWeave's stock falls as new Google cloud venture may signal more competition ahead,0.3181818181818182,positive,negative,0.9627
GOOGL,2026-05-19,06:45AM,Google and Blackstone to launch AI cloud venture backed by $5 billion investment as shares gain (GOOGL),0.0,neutral,neutral,0.5289
GOOGL,2026-05-19,06:25AM,"These Stocks Are Today's Movers: Home Depot, ServiceNow, Alphabet, Agilysys, Sandisk, and More",0.5,positive,neutral,0.9479
GOOGL,2026-05-19,06:25AM,Google and Blackstone to Create New AI Cloud Company. The Stocks Are Rising.,0.13636363636363635,positive,positive,0.8295
GOOGL,2026-05-19,06:05AM,Nvidia's outlook will be a test of its strategy to maintain AI dominance,0.0,neutral,positive,0.712
GOOGL,2026-05-19,06:00AM,"Trump traded over $50 million in 'Magnificent 7' stocks last quarter, loading up on Apple and Google and selling Tesla",0.5,positive,positive,0.6769
GOOGL,2026-05-19,03:24AM,SpaceX IPO Adds Second Musk Stock. Its a Problem for Tesla,0.0,neutral,neutral,0.5881
GOOGL,2026-05-18,10:50PM,Google and Blackstone reportedly plan AI cloud venture to expand TPU business,0.0,neutral,positive,0.8213
GOOGL,2026-05-18,10:32PM,"Google, Blackstone launch cloud company as Wall Street races to fund AI boom",0.0,neutral,neutral,0.8823
GOOGL,2026-05-18,08:13PM,"Google, Blackstone to launch AI cloud venture to meet data centre demand",0.0,neutral,positive,0.5499
GOOGL,2026-05-18,08:13PM,"Google, Blackstone to create new AI cloud company, WSJ reports",0.13636363636363635,positive,neutral,0.8379
GOOGL,2026-05-18,07:00PM,"Meta Moves 7,000 Workers Into AI Roles Ahead of Job Cuts",0.0,neutral,negative,0.5587
GOOGL,2026-05-18,06:54PM,"NextEra, Dominion combination ushers in new era of power, utilities consolidation",0.13636363636363635,positive,neutral,0.7994
GOOGL,2026-05-18,05:25PM,The S&P 500 and most of its stocks are heading in opposite directions at a record pace. What investors should know.,0.25,positive,neutral,0.8642
GOOGL,2026-05-18,05:01PM,Google teases Gemini Robotics push one day before Google I/O,0.0,neutral,neutral,0.8397
GOOGL,2026-05-18,05:00PM,Berkshire's new CEO sold 16 stocks and tripled its Google stake in his first quarter,0.19318181818181818,positive,neutral,0.8337
GOOGL,2026-05-18,04:55PM,"Bitcoin Faces Greater Quantum Computing Risk Than Ethereum, Citi Warns",0.5,positive,neutral,0.7479
GOOGL,2026-05-18,04:24PM,Some Very Smart Money Can't Agree On What to Do With Alphabet's Soaring Stock,0.2785714285714286,positive,negative,0.5818
GOOGL,2026-05-18,04:18PM,CIO touts 'AIR 7' as AI-heavy alternative to 'Magnificent 7',1.0,positive,positive,0.8851
GOOGL,2026-05-18,03:27PM,"Anthropic has acquired the dev tools startup used by OpenAI, Google, and Cloudflare",0.0,neutral,neutral,0.8449
GOOGL,2026-05-18,02:25PM,"NextEra to buy Dominion for $67 billion, betting on AI power demand",0.0,neutral,neutral,0.8069
GOOGL,2026-05-18,01:30PM,NextEra-Dominion Energy Merger To Create Worlds Largest Electric Utility,0.0,neutral,positive,0.614
GOOGL,2026-05-18,01:29PM,"Apple Readies AI Writing Help, App Shortcuts and Wallpapers for iOS 27",0.0,neutral,neutral,0.9439
GOOGL,2026-05-18,12:39PM,UnitedHealth Stock Falls After Berkshire Hathaway Shakes Up Portfolio,0.0,neutral,negative,0.9453
GOOGL,2026-05-18,11:42AM,Alphabet Stock Nears $5 Trillion Market Cap. What's Driving the Rally.,0.0,neutral,neutral,0.8811
GOOGL,2026-05-18,11:38AM,Alphabet Is Nearing a $5 Trillion Market Cap,0.0,neutral,neutral,0.6792
GOOGL,2026-05-18,11:20AM,How Ondas Is Growing Far Faster Than It Burns Cash,0.1,positive,neutral,0.6444
GOOGL,2026-05-18,10:41AM,"Berkshire CEO Greg Abel sells 16 stocks, triples Alphabet",0.0,neutral,neutral,0.9248
GOOGL,2026-05-18,09:56AM,"Google I/O preview: Bank of America expects major AI push across Search, Chrome, and Android",0.0625,positive,positive,0.8854
GOOGL,2026-05-18,09:33AM,Berkshire Hathaway exits UnitedHealth stake Q1 2026,0.0,neutral,neutral,0.9171
GOOGL,2026-05-18,09:16AM,Why Nvidia earnings must deliver massively,0.0,neutral,neutral,0.8573
GOOGL,2026-05-18,09:07AM,UnitedHealth Group stock slides after Berkshire Hathaway exits position in the health insurer,0.0,neutral,negative,0.9547
GOOGL,2026-05-18,08:47AM,UnitedHealth Drop Proves Berkshire's Market Power Post-Buffett,0.3,positive,positive,0.7918
GOOGL,2026-05-18,07:54AM,"Earnings live updates: Nvidia and Walmart, 2 important bellwethers for the US economy, report results this week",0.2681818181818182,positive,neutral,0.7309
GOOGL,2026-05-18,07:24AM,"UnitedHealth, Delta Show a Berkshire After Buffett Can Still Move Stocks",0.0,neutral,neutral,0.575
GOOGL,2026-05-18,04:57AM,"South Korea's A2Z bets on autonomous buses as Waymo, Baidu's Apollo Go dominate robotaxi race",0.4,positive,neutral,0.5737
GOOGL,2026-05-17,06:53PM,"Oppo, Vivo keep telephoto lenses separate to protect margins",0.0,neutral,neutral,0.9443
GOOGL,2026-05-17,06:41PM,Reports Say NextEra in Talks to Acquire Dominion Energy,0.0,neutral,neutral,0.9067
GOOGL,2026-05-17,11:32AM,Berkshire Likely Sold Stocks. 6 Takeaways and a Buffett Mystery.,0.0,neutral,neutral,0.9155
GOOGL,2026-05-17,10:15AM,Gates' foundation sold all of its Microsoft shares. Bill Ackman is loading up on the stock. What is Wall Street missing?,-0.2,negative,neutral,0.7702
GOOGL,2026-05-17,09:00AM,Volatile Chipmaker Stocks Emerge as Key Driver of S&P 500 Rally,0.0,neutral,positive,0.8017
GOOGL,2026-05-16,10:29PM,A quarter of recent layoffs has been attributed to AI,0.0,neutral,negative,0.9648
GOOGL,2026-05-16,03:35PM,$800B in AI spending is juicing GDP and stocks  while real wages fall and Americans cut back on goods,0.1,positive,negative,0.9705
GOOGL,2026-05-16,09:00AM,Retail Euphoria Turns Six-Week Fund Into Record-Busting AI Trade,0.0,neutral,negative,0.8271
GOOGL,2026-05-16,08:32AM,"Stock Market Week Ahead: Nvidia, Alphabet, Atlanta Fed Lead A Charged Week",0.0,neutral,neutral,0.9165
GOOGL,2026-05-16,05:00AM,Ackman clarifies Alphabet exit was funding source for his new Microsoft position,0.13636363636363635,positive,neutral,0.9014
GOOGL,2026-05-16,03:48AM,Bill Ackman says Alphabet stake sale not a bet against the company,0.0,neutral,neutral,0.9225
GOOGL,2026-05-15,09:19PM,"YouTube, Snap and TikTok settle school district's social media addiction claims",0.03333333333333333,neutral,negative,0.692
GOOGL,2026-05-15,08:11PM,"Ackman, Loeb take different routes on tech bets in early 2026",0.05,neutral,neutral,0.9268
GOOGL,2026-05-15,06:44PM,Berkshire Hathaway triples Alphabet stake and invests in Delta and Macy's under new CEO,0.13636363636363635,positive,neutral,0.915
GOOGL,2026-05-15,06:18PM,"Pershing Square Snapped Up Microsoft Shares, Exited Hilton, Slashed Alphabet Stake in First Quarter",0.25,positive,negative,0.9647
GOOGL,2026-05-15,05:59PM,Stanley Druckenmiller Just Exited Alphabet. TCI Fund Management Is Buying.,0.0,neutral,neutral,0.9335
GOOGL,2026-05-15,05:41PM,"Berkshire's Abel sours on some of Warren Buffett's picks, while betting big on Delta",0.0,neutral,negative,0.9556
