ticker,date,time,headline,sentiment_score,sentiment_label,finbert_label,finbert_confidence
GOOGL,2026-08-18,03:55PM,"OpenAI releases new ChatGPT for Teens with parental controls, guardrails",0.13636363636363635,positive,neutral,0.8823
GOOGL,2026-08-18,03:53PM,'Magnificent Seven' stocks mostly fall as Meta sees biggest drop,0.75,positive,negative,0.9672
GOOGL,2026-08-18,02:42PM,Meet the venture capital and crypto billionaires quietly bankrolling the fight against Californias wealth tax,0.0,neutral,neutral,0.8589
GOOGL,2026-08-18,02:24PM,Convertible Bonds Are the New AI Bet. The High Returns Hide Bigger Risks.,0.0987878787878788,positive,neutral,0.8499
GOOGL,2026-08-18,02:06PM,"Nvidia, AMD, Micron Lead Chip Stocks Selloff as Iran Tensions Rattle Markets",0.0,neutral,negative,0.956
GOOGL,2026-08-18,01:50PM,Google and the U.K. are using AI to reroute flights and reduce climate-warming contrails,0.0,neutral,neutral,0.5628
GOOGL,2026-08-18,01:30PM,Anthropic targets $10B+ credit facility ahead of planned public debut - Bloomberg,0.0,neutral,neutral,0.6988
GOOGL,2026-08-18,12:04PM,History Has An Opinion On This ADBE Price Level,0.0,neutral,neutral,0.9287
GOOGL,2026-08-18,11:46AM,"Salesforce's and ServiceNows Business Models Are in Danger, Expert Cautions: What Does It Mean For CRM and NOW?",-0.3125,negative,negative,0.6383
GOOGL,2026-08-18,11:44AM,"Is SpaceX an AI play or a space stock? Two months after the IPO, investors still can't decide.",0.0,neutral,neutral,0.6596
GOOGL,2026-08-18,11:40AM,ORCL Stock: Why The Discount May Not Last,0.0,neutral,neutral,0.9195
GOOGL,2026-08-18,11:07AM,Veteran Analyst Revamps Nvidia Stock Price Target Ahead of Earnings,0.0,neutral,neutral,0.8974
GOOGL,2026-08-18,11:06AM,A $10 Million Reason Why Google Stock In Focus,0.0,neutral,neutral,0.7006
GOOGL,2026-08-18,11:01AM,Google Could Hand AMD a Bigger Role in Its AI Chips,0.0,neutral,neutral,0.6473
GOOGL,2026-08-18,10:45AM,"Apple's Foldable Could Lift iPhone Prices 11%, Redburn Says",0.0,neutral,positive,0.9435
GOOGL,2026-08-18,09:54AM,Why it's better to buy stocks at record highs than wait for the next crash,0.25,positive,neutral,0.8941
GOOGL,2026-08-18,09:28AM,Why tech stock bulls may not shake this AI problem,0.0,neutral,neutral,0.6233
GOOGL,2026-08-18,09:14AM,"Wall Street clearly loves Google stock, 13F filings reveal",0.10000000000000002,positive,neutral,0.8427
GOOGL,2026-08-18,08:58AM,Ad Industry Backs Google In Fight Over Age-Based Targeting,0.0,neutral,negative,0.7507
GOOGL,2026-08-18,08:30AM,SpaceX shares slip as another 319 million come up for sale,0.0,neutral,negative,0.9665
GOOGL,2026-08-18,08:03AM,Google Buys a Dead Airline's Internal Emails to Train AI,-0.1,negative,neutral,0.9423
GOOGL,2026-08-18,07:57AM,Google Finds a New AI Asset in Spirit's Bankruptcy,0.13636363636363635,positive,neutral,0.6967
GOOGL,2026-08-18,07:57AM,Marvell Stock Gets a Major AI Boost: UBS Sees Billions in New Revenue Ahead,0.09943181818181818,positive,positive,0.9433
GOOGL,2026-08-18,07:40AM,Google buys Spirit Airlines data for $10 million to train AI,0.0,neutral,neutral,0.8525
GOOGL,2026-08-18,07:40AM,Google is paying $10 million for Spirit Airlines' emails and data to train AI,0.0,neutral,neutral,0.8388
GOOGL,2026-08-18,06:47AM,"China's Baidu, betting on AI, posts fifth straight quarterly revenue drop",0.2,positive,negative,0.7241
GOOGL,2026-08-18,06:38AM,Google Plans to Move All Pixel Production Out of China in 2027,0.0,neutral,neutral,0.9152
GOOGL,2026-08-18,05:56AM,SpaceX Stock Drops After It Spends $60 Billion to Bolster Musk's AI Ambitions,0.0,neutral,negative,0.9617
GOOGL,2026-08-18,05:19AM,SpaceX Stock Drops After It Spends $60 Billion to Bolster Its AI Ambitions,0.0,neutral,negative,0.9627
GOOGL,2026-08-18,02:54AM,Google wins $10 million Spirit Airlines data auction for AI training,0.3,positive,positive,0.5314
GOOGL,2026-08-18,12:25AM,Global Bond Rout Sends Long-Term Borrowing Costs to Highest in Decades,0.0,neutral,negative,0.7517
GOOGL,2026-08-17,08:19PM,Cloudways Bets That Enterprises Will Pay to Rehabilitate the Agent Every Hyperscaler Banned,0.0,neutral,neutral,0.7488
GOOGL,2026-08-17,07:51PM,Alphabet Kicks Off Aussie Dollar Bond Sale as AI Spending Soars,0.0,neutral,negative,0.5362
GOOGL,2026-08-17,05:43PM,Meta Stares Down Trillion-Dollar Threat as Landmark Social Media Trial Begins,-0.06111111111111113,negative,neutral,0.8757
GOOGL,2026-08-17,05:42PM,"Financial Advisors Love Warren Buffett, but They Don't Always Agree With Him",0.25,positive,neutral,0.8049
GOOGL,2026-08-17,04:41PM,How major US stock indexes fared Monday 8/17/2026,0.0625,positive,neutral,0.5828
GOOGL,2026-08-17,04:29PM,Mexico Explores Ways to Regulate Social Media Among Children,0.03333333333333333,neutral,neutral,0.8508
GOOGL,2026-08-17,04:24PM,Alphabet Eyes First Australian Dollar Bond Sale,0.125,positive,neutral,0.8893
GOOGL,2026-08-17,04:02PM,Google Will Buy Spirit Airlines' Data for $10 Million to Help Fuel Its AI Ambitions,0.0,neutral,neutral,0.5938
GOOGL,2026-08-17,04:00PM,What You Actually Pay To Join The AAPL Run,0.0,neutral,neutral,0.9386
GOOGL,2026-08-17,03:59PM,Alphabet $900M SpaceX Bet Surges 100-Fold Since 2015,0.0,neutral,positive,0.8719
GOOGL,2026-08-17,03:45PM,"Google pays $10M for Spirit Airlines emails, chats, documents",0.0,neutral,neutral,0.9404
GOOGL,2026-08-17,02:18PM,Warren Buffett's Portfolio Is Looking Even More Like The Dow Jones Index. This Is Why.,0.5,positive,neutral,0.9039
GOOGL,2026-08-17,02:08PM,3 Tech Trends Taking Over This Afternoon,0.0,neutral,neutral,0.8731
GOOGL,2026-08-17,01:46PM,Berkshire Hathaway Boosted Its Alphabet Stake 83%Buffett Said the Investment Was His Idea,0.0,neutral,positive,0.6967
GOOGL,2026-08-17,01:20PM,"Druckenmiller dumps Micron, Intel, buys Amazon in Q2 2026",0.0,neutral,neutral,0.9238
GOOGL,2026-08-17,01:09PM,Apple Stock Got an Upgrade. It Could Be the AI Gatekeeper.,0.0,neutral,positive,0.5168
GOOGL,2026-08-17,12:36PM,Alphabet Seeks $3.6 Billion in First Australian Bond Sale,0.125,positive,neutral,0.8026
GOOGL,2026-08-17,12:14PM,Morgan Stanley Drops Stark Stock Market Warning,-0.2,negative,negative,0.7239
GOOGL,2026-08-17,12:11PM,Microsoft's Cloud Pitch Moved From Migrations To Meters,0.0,neutral,neutral,0.8536
GOOGL,2026-08-17,12:00PM,"Alibaba's Qwen crosses 3 billion downloads, overtakes Google and Meta in AI models",0.0,neutral,neutral,0.5452
GOOGL,2026-08-17,11:55AM,13F Season: Where Wall Street's Smart Money is Betting,0.21428571428571427,positive,neutral,0.9099
GOOGL,2026-08-17,11:49AM,SpaceX's biggest investors are finally visible  just as millions more shares unlock: Chart of the Day,0.25,positive,neutral,0.8584
GOOGL,2026-08-17,11:26AM,Stan Druckenmiller Reveals $23 Million PURR Bet as Hyperliquid Takes On Polymarket,0.0,neutral,neutral,0.8624
GOOGL,2026-08-17,11:03AM,"SpaceX shareholders include Google, Nvidia, BlackRock: Tracking the stock's volatility",0.0,neutral,neutral,0.935
GOOGL,2026-08-17,10:23AM,AI hyperscalers or memory chips: Which is the better investment right now?,0.39285714285714285,positive,neutral,0.9236
GOOGL,2026-08-17,09:57AM,"Harvard discloses $2.2B SpaceX stake, over half its U.S. equity portfolio",-0.16666666666666666,negative,neutral,0.9246
GOOGL,2026-08-17,09:47AM,Alphabet pursues debut Australian dollar bond sale for AI spending,0.0,neutral,neutral,0.5507
GOOGL,2026-08-17,09:29AM,OpenAI president Greg Brockman defends executive turnover,0.0,neutral,negative,0.5242
GOOGL,2026-08-17,08:56AM,Watch for This Key S&P 500 Marker in the Coming Weeks,0.0,neutral,neutral,0.837
GOOGL,2026-08-17,08:50AM,Alphabet Eyes $3.6 Billion in First Australian Bond Sale,0.125,positive,neutral,0.8563
GOOGL,2026-08-17,08:49AM,"Nvidia, Alphabet, Peter Thiel: SpaceX Top Shareholders Revealed",0.5,positive,neutral,0.9282
GOOGL,2026-08-17,08:30AM,Groq Valued at $3.5 Billion in Funding Round After Nvidia Deal,-0.2,negative,positive,0.7222
GOOGL,2026-08-17,08:26AM,Intel's $23 Billion Raise May Signal Foundry Progress,0.0,neutral,positive,0.9182
GOOGL,2026-08-17,08:20AM,Oracle Plans More Layoffs as AI Spending Surges,0.5,positive,negative,0.9674
GOOGL,2026-08-17,08:11AM,Berkshire Ends Fourteen Quarters of Net Selling,0.0,neutral,negative,0.5789
GOOGL,2026-08-17,07:11AM,Berkshire Hathaway adds $17 billion to Alphabet stake in Q2 2026,0.0,neutral,neutral,0.911
GOOGL,2026-08-17,06:35AM,Rothschild upgrades Apple to Buy as foldable iPhone and AI strategy drive optimism,0.0,neutral,positive,0.8221
GOOGL,2026-08-17,06:00AM,Why indie games are the next big tech investment: Gaming CEO,0.0,neutral,neutral,0.9257
GOOGL,2026-08-17,05:30AM,AI Is Driving Up Treasury Yields: It Just Touches Everything,0.0,neutral,negative,0.7483
GOOGL,2026-08-17,05:18AM,"Stripe Acquires OpenRouter for $7B+, Turning Model Routing Into a Payments Infrastructure Problem",0.0,neutral,neutral,0.7721
GOOGL,2026-08-17,04:07AM,Payments processing firm Stripe to acquire OpenRouter for over $7bn  report,-0.2,negative,neutral,0.8567
GOOGL,2026-08-17,03:10AM,BABA Stock Gains Ground: Alibaba Reportedly Sells Gaming Unit For $1.5B As Qwen Fuels Bigger AI Push,0.0,neutral,positive,0.8877
GOOGL,2026-08-17,01:52AM,Michael Burry Says You Could Have Heard It First  As Big Techs $3T AI Spending Risk Comes Into Focus,0.125,positive,neutral,0.9038
GOOGL,2026-08-16,10:16PM,Berkshire Piles $17 Billion More into Google: Why Is Michael Burry Worried?,0.5,positive,neutral,0.8617
GOOGL,2026-08-16,09:40PM,GOOGL Is Already Borrowing Billions For AI  Now Its Reportedly Eyeing Australias Bond Market,0.0,neutral,neutral,0.6443
GOOGL,2026-08-16,04:57PM,Stripe will reportedly acquire AI gateway startup OpenRouter for $7B+,0.0,neutral,neutral,0.9055
GOOGL,2026-08-16,12:46PM,Elon Musk's SpaceX Holdings Revealed. (Hint: It's A Lot.),0.0,neutral,neutral,0.9333
GOOGL,2026-08-16,11:16AM,'Spending is leading to earnings': Wall Street strategists see payoff from Big Tech's AI investment,0.0,neutral,negative,0.6451
GOOGL,2026-08-16,08:30AM,"At AI-Fueled Market Party, Wall Street Eyes the Rates Punch Bowl",0.0,neutral,neutral,0.4331
GOOGL,2026-08-16,05:30AM,Open-Weight AI Won't Crimp Demand for Picks and Shovels,0.0,neutral,neutral,0.5996
GOOGL,2026-08-15,07:52PM,How could open-weight models impact GenAI ROIC?,0.0,neutral,neutral,0.8352
GOOGL,2026-08-15,05:31PM,"Berkshire Hathaway boosted stake in Alphabet, homebuilders in the second quarter",0.0,neutral,positive,0.8198
GOOGL,2026-08-15,12:30PM,SpaceX officially closes its Cursor acquisition,0.0,neutral,neutral,0.6477
GOOGL,2026-08-15,08:30AM,Alphabet Counts the Ka-Ching With SpaceX Returns,0.0,neutral,neutral,0.9366
GOOGL,2026-08-15,08:00AM,AI compute is 'critical infrastructure' like railroads & steel: Hut 8 CEO,0.0,neutral,neutral,0.9362
GOOGL,2026-08-15,08:00AM,A decade of internal AI battles is finally catching up to Google,0.3,positive,neutral,0.7146
GOOGL,2026-08-15,05:16AM,"Alibaba AI Models Hit 3 Billion Downloads, Passing Meta, Google",0.0,neutral,positive,0.5143
GOOGL,2026-08-14,07:42PM,Why AI is unlikely to be an apocalypse for jobs,-0.5,negative,neutral,0.9171
GOOGL,2026-08-14,07:28PM,Berkshire Hathaway Makes Alphabet Its No. 3 Holding After 48M Share Buy,0.0,neutral,neutral,0.8693
GOOGL,2026-08-14,07:06PM,"Maryland tax court voids digital ad tax, orders refunds to Apple, Google and Peacock TV",0.0,neutral,neutral,0.4925
GOOGL,2026-08-14,07:02PM,All the Stocks Berkshire Hathaway Bought and Sold in Q2,0.0,neutral,neutral,0.9499
